1,google.com
2,netflix.com
3,www.google.com
4,microsoft.com
5,ftl.netflix.com
6,prod.ftl.netflix.com
7,api-global.netflix.com
8,data.microsoft.com
9,ichnaea.netflix.com
10,events.data.microsoft.com
11,netflix.net
12,partner.netflix.net
13,prod.partner.netflix.net
14,preapp.prod.partner.netflix.net
15,safebrowsing.googleapis.com
16,nrdp.prod.ftl.netflix.com
17,live.com
18,windowsupdate.com
19,ctldl.windowsupdate.com
20,settings-win.data.microsoft.com
21,clientservices.googleapis.com
22,doubleclick.net
23,g.doubleclick.net
24,microsoftonline.com
25,login.microsoftonline.com
26,officeapps.live.com
27,apple.com
28,googleusercontent.com
29,www.googleapis.com
30,google-analytics.com
31,office.com
32,facebook.com
33,bing.com
34,amazonaws.com
35,play.google.com
36,www.google-analytics.com
37,update.googleapis.com
38,office365.com
39,self.events.data.microsoft.com
40,googleads.g.doubleclick.net
41,fonts.googleapis.com
42,nexusrules.officeapps.live.com
43,skype.com
44,lencr.org
45,mp.microsoft.com
46,outlook.office365.com
47,prod.netflix.com
48,push.prod.netflix.com
49,digicert.com
50,akadns.net
51,msn.com
52,mtalk.google.com
53,com.akadns.net
54,office.net
55,youtube.com
56,teams.microsoft.com
57,login.live.com
58,akamaiedge.net
59,googletagmanager.com
60,edge.skype.com
61,www.googletagmanager.com
62,clients4.google.com
63,config.edge.skype.com
64,outlook.office.com
65,c.lencr.org
66,icloud.com
67,v10.events.data.microsoft.com
68,x1.c.lencr.org
69,lh3.googleusercontent.com
70,adservice.google.com
71,ls.apple.com
72,smartscreen-prod.microsoft.com
73,content-autofill.googleapis.com
74,substrate.office.com
75,yahoo.com
76,itunes.apple.com
77,config.teams.microsoft.com
78,accounts.google.com
79,googlesyndication.com
80,edge.microsoft.com
81,stats.g.doubleclick.net
82,windows.net
83,www.bing.com
84,ocsp.digicert.com
85,play.googleapis.com
86,googleadservices.com
87,aaplimg.com
88,roaming.officeapps.live.com
89,dsp.mp.microsoft.com
90,www.youtube.com
91,pagead2.googlesyndication.com
92,apple-dns.net
93,www.facebook.com
94,g.aaplimg.com
95,windows.com
96,aria.microsoft.com
97,pipe.aria.microsoft.com
98,do.dsp.mp.microsoft.com
99,prod.do.dsp.mp.microsoft.com
100,www.googleadservices.com
101,apis.google.com
102,push.apple.com
103,clients6.google.com
104,fe.apple-dns.net
105,presence.teams.microsoft.com
106,ytimg.com
107,sharepoint.com
108,api.msn.com
109,cdn.office.net
110,graph.microsoft.com
111,i.ytimg.com
112,ecs.office.com
113,teams.events.data.microsoft.com
114,gateway.icloud.com
115,time.apple.com
116,gvt1.com
117,scorecardresearch.com
118,browser.pipe.aria.microsoft.com
119,outlook.com
120,gateway.fe.apple-dns.net
121,sb.scorecardresearch.com
122,app-measurement.com
123,activity.windows.com
124,tpc.googlesyndication.com
125,measure.office.com
126,fp.measure.office.com
127,me.gvt1.com
128,edgedl.me.gvt1.com
129,ogs.google.com
130,facebook.net
131,connect.facebook.net
132,msedge.net
133,pki.goog
134,graph.facebook.com
135,time-osx.g.aaplimg.com
136,docs.google.com
137,res.office365.com
138,fbcdn.net
139,clients2.google.com
140,ocsp.pki.goog
141,smartscreen.microsoft.com
142,upload.fp.measure.office.com
143,cloudflare.com
144,business.bing.com
145,ic3.events.data.microsoft.com
146,lh5.googleusercontent.com
147,delivery.mp.microsoft.com
148,signaler-pa.clients6.google.com
149,apple.com.akadns.net
150,r4.res.office365.com
151,akamai.net
152,dsce9.akamaiedge.net
153,adnxs.com
154,gvt2.com
155,googletagservices.com
156,www.googletagservices.com
157,core.windows.net
158,assets.msn.com
159,demdex.net
160,weather.microsoft.com
161,blob.core.windows.net
162,storage.live.com
163,googlevideo.com
164,bag.itunes.apple.com
165,delve.office.com
166,officeclient.microsoft.com
167,ocsp2.apple.com
168,securepubads.g.doubleclick.net
169,loki.delve.office.com
170,gcp.gvt2.com
171,init.itunes.apple.com
172,addons-pa.clients6.google.com
173,ad.doubleclick.net
174,akamaized.net
175,beacons.gcp.gvt2.com
176,amazon-adsystem.com
177,ggpht.com
178,amazon.com
179,l.google.com
180,xx.fbcdn.net
181,twitter.com
182,weather-data.apple.com
183,tile-service.weather.microsoft.com
184,nrdp52-appboot.netflix.com
185,v20.events.data.microsoft.com
186,cm.g.doubleclick.net
187,dpm.demdex.net
188,mesu.apple.com
189,arc.msn.com
190,opendns.com
191,msg.teams.microsoft.com
192,ng.msg.teams.microsoft.com
193,iphone-ld.apple.com
194,c.bing.com
195,update.microsoft.com
196,configuration.ls.apple.com
197,safebrowsing.google.com
198,config.office.net
199,clients.config.office.net
200,itunes-apple.com.akadns.net
201,pubmatic.com
202,rubiconproject.com
203,id.google.com
204,msftconnecttest.com
205,checkappexec.microsoft.com
206,adsrvr.org
207,mail.google.com
208,enterprise.activity.windows.com
209,cdnjs.cloudflare.com
210,odc.officeapps.live.com
211,e673.dsce9.akamaiedge.net
212,apple.news
213,c.apple.news
214,gs-loc.apple.com
215,rlcdn.com
216,safebrowsing.apple
217,ib.adnxs.com
218,adobe.com
219,nr-data.net
220,smoot.apple.com
221,analytics.yahoo.com
222,lh3.google.com
223,casalemedia.com
224,go.microsoft.com
225,clients3.google.com
226,gsp-ssl.ls.apple.com
227,instagram.com
228,yt3.ggpht.com
229,www.msftconnecttest.com
230,linkedin.com
231,2mdn.net
232,manage.microsoft.com
233,secure.netflix.com
234,s0.2mdn.net
235,guzzoni.apple.com
236,ess.apple.com
237,www.apple.com
238,clients.google.com
239,android.clients.google.com
240,beacons.gvt2.com
241,amer.ng.msg.teams.microsoft.com
242,init.push.apple.com
243,moatads.com
244,azure.com
245,3lift.com
246,openx.net
247,nav.smartscreen.microsoft.com
248,safeframe.googlesyndication.com
249,bidswitch.net
250,web.facebook.com
251,notifications.teams.microsoft.com
252,aa.google.com
253,browser.events.data.microsoft.com
254,ls-apple.com.akadns.net
255,gateway.facebook.com
256,fe3cr.delivery.mp.microsoft.com
257,nflxso.net
258,login.windows.net
259,criteo.com
260,xp.apple.com
261,fastly.net
262,ade.googlesyndication.com
263,googleads4.g.doubleclick.net
264,1.nflxso.net
265,android.googleapis.com
266,asyncgw.teams.microsoft.com
267,edge-mqtt.facebook.com
268,ajax.googleapis.com
269,ocsp2-lb.apple.com.akadns.net
270,c10r.facebook.com
271,taboola.com
272,ocws.officeapps.live.com
273,origin-apple.com.akadns.net
274,ssl.google-analytics.com
275,s.amazon-adsystem.com
276,x.bidswitch.net
277,history.google.com
278,advertising.com
279,msftncsi.com
280,ups.analytics.yahoo.com
281,acdc-direct.office.com
282,asm.skype.com
283,inappcheck.itunes.apple.com
284,newrelic.com
285,c.amazon-adsystem.com
286,agkn.com
287,bluekai.com
288,measure.office.net
289,nel.measure.office.net
290,gsp85-ssl.ls.apple.com
291,dscx.akamaiedge.net
292,people-pa.clients6.google.com
293,idsync.rlcdn.com
294,www.microsoft.com
295,autodiscover-s.outlook.com
296,play-fe.googleapis.com
297,optimizationguide-pa.googleapis.com
298,protection.outlook.com
299,adsafeprotected.com
300,osi.office.net
301,youtubei.googleapis.com
302,azureedge.net
303,ybp.yahoo.com
304,pixel.rubiconproject.com
305,everesttech.net
306,dl.delivery.mp.microsoft.com
307,snapchat.com
308,match.adsrvr.org
309,media.net
310,trafficmanager.net
311,us-prod.asyncgw.teams.microsoft.com
312,pixel.advertising.com
313,atm-fp-direct.office.com
314,quantserve.com
315,akamaihd.net
316,eb2.3lift.com
317,beacons2.gvt2.com
318,tlu.dl.delivery.mp.microsoft.com
319,safesearch.googleapis.com
320,whatsapp.net
321,mathtag.com
322,img-s-msn-com.akamaized.net
323,doubleverify.com
324,cloudapp.azure.com
325,maps.googleapis.com
326,tapad.com
327,adobe.io
328,peoplestackwebexperiments-pa.clients6.google.com
329,drive.google.com
330,beacons3.gvt2.com
331,beacons4.gvt2.com
332,dns.msftncsi.com
333,z.moatads.com
334,fcmconnection.googleapis.com
335,licensing.mp.microsoft.com
336,krxd.net
337,slscr.update.microsoft.com
338,a.akamaiedge.net
339,teams.cdn.office.net
340,ntp.org
341,pool.ntp.org
342,ow1.res.office365.com
343,bat.bing.com
344,ads.linkedin.com
345,js-agent.newrelic.com
346,firebaselogging-pa.googleapis.com
347,bam-cell.nr-data.net
348,configuration.apple.com
349,contacts.google.com
350,sfx.ms
351,statics.teams.cdn.office.net
352,oneclient.sfx.ms
353,pancake.apple.com
354,o.lencr.org
355,static.doubleclick.net
356,scontent.xx.fbcdn.net
357,px.moatads.com
358,content.office.net
359,gmail.com
360,mzstatic.com
361,nam.loki.delve.office.com
362,gum.criteo.com
363,ampproject.org
364,support.content.office.net
365,us-u.openx.net
366,cdn.ampproject.org
367,pr-bh.ybp.yahoo.com
368,peoplestack-pa.clients6.google.com
369,r3.o.lencr.org
370,trouter.teams.microsoft.com
371,graph.instagram.com
372,spotify.com
373,px.ads.linkedin.com
374,smartadserver.com
375,crwdcntrl.net
376,star.c10r.facebook.com
377,sentry.io
378,geo.prod.do.dsp.mp.microsoft.com
379,gsp64-ssl.ls.apple.com
380,oauthaccountmanager.googleapis.com
381,inappcheck-lb.itunes-apple.com.akadns.net
382,dataservice.protection.outlook.com
383,beacon.krxd.net
384,fls.doubleclick.net
385,yimg.com
386,init.ess.apple.com
387,tps.doubleverify.com
388,us-api.asm.skype.com
389,s.yimg.com
390,licdn.com
391,imasdk.googleapis.com
392,nexus.officeapps.live.com
393,us-v20.events.data.microsoft.com
394,token.safebrowsing.apple
395,tools.google.com
396,waconatm.officeapps.live.com
397,g.live.com
398,spotxchange.com
399,storage.googleapis.com
400,pixel.quantserve.com
401,search.spotxchange.com
402,augloop.office.com
403,waconafd.officeapps.live.com
404,g.akamaiedge.net
405,metrics.icloud.com
406,secure.adnxs.com
407,aa.agkn.com
408,m.google.com
409,cookielaw.org
410,cdn.cookielaw.org
411,mobile.pipe.aria.microsoft.com
412,sync.mathtag.com
413,cdn.doubleverify.com
414,pixel.tapad.com
415,jsdelivr.net
416,cdn.jsdelivr.net
417,tags.bluekai.com
418,ssp.yahoo.com
419,sharethrough.com
420,us-east-1.elb.amazonaws.com
421,play.itunes.apple.com
422,fastlane.rubiconproject.com
423,proxy.safebrowsing.apple
424,dt.adsafeprotected.com
425,espresso-pa.clients6.google.com
426,crashlytics.com
427,lijit.com
428,turn.com
429,suite.office.com
430,appsflyer.com
431,webshell.suite.office.com
432,gspe79-ssl.ls.apple.com
433,typekit.net
434,clarity.ms
435,htlb.casalemedia.com
436,dotomi.com
437,addthis.com
438,v.aaplimg.com
439,hbopenbid.pubmatic.com
440,t.co
441,query.yahoo.com
442,lh4.googleusercontent.com
443,sectigo.com
444,gspe35-ssl.ls.apple.com
445,outbrain.com
446,criteo.net
447,ads.pubmatic.com
448,adform.net
449,verisign.com
450,liadm.com
451,stags.bluekai.com
452,ha.office365.com
453,outlook.ha.office365.com
454,clients1.google.com
455,1rx.io
456,lh6.googleusercontent.com
457,tremorhub.com
458,bidr.io
459,init-p01md.apple.com
460,prod.bidr.io
461,bid.g.doubleclick.net
462,i.instagram.com
463,use.typekit.net
464,omtrdc.net
465,appsforoffice.microsoft.com
466,analytics.twitter.com
467,pubads.g.doubleclick.net
468,api.smoot.apple.com
469,imap.gmail.com
470,go-mpulse.net
471,wd.microsoft.com
472,e10499.dsce9.akamaiedge.net
473,c.msn.com
474,pinterest.com
