1,google.com
2,www.google.com
3,microsoft.com
4,data.microsoft.com
5,netflix.com
6,events.data.microsoft.com
7,cloud.netflix.com
8,prod.cloud.netflix.com
9,ftl.netflix.com
10,prod.ftl.netflix.com
11,nrdp.prod.cloud.netflix.com
12,safebrowsing.googleapis.com
13,windowsupdate.com
14,ctldl.windowsupdate.com
15,live.com
16,apple.com
17,ichnaea.netflix.com
18,nrdp-ipv6.prod.ftl.netflix.com
19,settings-win.data.microsoft.com
20,clientservices.googleapis.com
21,netflix.net
22,partner.netflix.net
23,prod.partner.netflix.net
24,preapp.prod.partner.netflix.net
25,doubleclick.net
26,g.doubleclick.net
27,microsoftonline.com
28,login.microsoftonline.com
29,googleusercontent.com
30,officeapps.live.com
31,facebook.com
32,play.google.com
33,www.googleapis.com
34,google-analytics.com
35,amazonaws.com
36,update.googleapis.com
37,bing.com
38,office.com
39,www.google-analytics.com
40,icloud.com
41,office365.com
42,digicert.com
43,akadns.net
44,itunes.apple.com
45,self.events.data.microsoft.com
46,com.akadns.net
47,googleads.g.doubleclick.net
48,lencr.org
49,ls.apple.com
50,mp.microsoft.com
51,apple-dns.net
52,fonts.googleapis.com
53,outlook.office365.com
54,ocsp.digicert.com
55,akamaiedge.net
56,nexusrules.officeapps.live.com
57,fe.apple-dns.net
58,skype.com
59,mtalk.google.com
60,youtube.com
61,teams.microsoft.com
62,aaplimg.com
63,gateway.icloud.com
64,clients4.google.com
65,gateway.fe.apple-dns.net
66,v10.events.data.microsoft.com
67,msn.com
68,smartscreen-prod.microsoft.com
69,office.net
70,optimizationguide-pa.googleapis.com
71,edge.microsoft.com
72,g.aaplimg.com
73,init.itunes.apple.com
74,googletagmanager.com
75,www.googletagmanager.com
76,lh3.googleusercontent.com
77,content-autofill.googleapis.com
78,play.googleapis.com
79,dsp.mp.microsoft.com
80,push.apple.com
81,outlook.office.com
82,config.teams.microsoft.com
83,do.dsp.mp.microsoft.com
84,prod.do.dsp.mp.microsoft.com
85,c.lencr.org
86,accounts.google.com
87,adservice.google.com
88,edge.skype.com
89,x1.c.lencr.org
90,config.edge.skype.com
91,time.apple.com
92,prod.netflix.com
93,push.prod.netflix.com
94,msedge.net
95,googlesyndication.com
96,www.youtube.com
97,www.bing.com
98,stats.g.doubleclick.net
99,clients6.google.com
100,login.live.com
101,yahoo.com
102,app-measurement.com
103,cdn.office.net
104,graph.microsoft.com
105,pki.goog
106,windows.net
107,pagead2.googlesyndication.com
108,dsce9.akamaiedge.net
109,substrate.office.com
110,time.g.aaplimg.com
111,ytimg.com
112,apis.google.com
113,sharepoint.com
114,ocsp.pki.goog
115,www.facebook.com
116,i.ytimg.com
117,roaming.officeapps.live.com
118,googleadservices.com
119,measure.office.com
120,graph.facebook.com
121,bag.itunes.apple.com
122,fp.measure.office.com
123,windows.com
124,api.msn.com
125,ecs.office.com
126,presence.teams.microsoft.com
127,gvt1.com
128,weather-data.apple.com
129,business.bing.com
130,e673.dsce9.akamaiedge.net
131,upload.fp.measure.office.com
132,aria.microsoft.com
133,pipe.aria.microsoft.com
134,docs.google.com
135,www.googleadservices.com
136,akamai.net
137,outlook.com
138,gvt2.com
139,edgedl.me.gvt1.com
140,me.gvt1.com
141,cloudflare.com
142,gsp-ssl.ls.apple.com
143,tpc.googlesyndication.com
144,amazon.com
145,ocsp2.apple.com
146,clients2.google.com
147,fbcdn.net
148,signaler-pa.clients6.google.com
149,ess.apple.com
150,configuration.ls.apple.com
151,lh5.googleusercontent.com
152,apple.com.akadns.net
153,mesu.apple.com
154,gcp.gvt2.com
155,scorecardresearch.com
156,smartscreen.microsoft.com
157,browser.pipe.aria.microsoft.com
158,iphone-ld.apple.com
159,itunes-apple.com.akadns.net
160,opendns.com
161,teams.events.data.microsoft.com
162,ogs.google.com
163,sb.scorecardresearch.com
164,smoot.apple.com
165,beacons.gcp.gvt2.com
166,googlevideo.com
167,facebook.net
168,assets.msn.com
169,connect.facebook.net
170,core.windows.net
171,blob.core.windows.net
172,instagram.com
173,safebrowsing.apple
174,ic3.events.data.microsoft.com
175,res.office365.com
176,addons-pa.clients6.google.com
177,gs-loc.apple.com
178,mail.google.com
179,activity.windows.com
180,ad.doubleclick.net
181,storage.live.com
182,securepubads.g.doubleclick.net
183,delivery.mp.microsoft.com
184,r4.res.office365.com
185,v20.events.data.microsoft.com
186,googletagservices.com
187,www.googletagservices.com
188,adnxs.com
189,xx.fbcdn.net
190,amazontrust.com
191,l.google.com
192,guzzoni.apple.com
193,demdex.net
194,amazon-adsystem.com
195,officeclient.microsoft.com
196,clients3.google.com
197,teams.cdn.office.net
198,statics.teams.cdn.office.net
199,trouter.teams.microsoft.com
200,akamaized.net
201,ggpht.com
202,ls-apple.com.akadns.net
203,xp.apple.com
204,azure.com
205,safebrowsing.google.com
206,edge-mqtt.facebook.com
207,nrdp52-appboot.netflix.com
208,init.push.apple.com
209,weather.microsoft.com
210,twitter.com
211,msftconnecttest.com
212,sca1b.amazontrust.com
213,c10r.facebook.com
214,update.microsoft.com
215,nr-data.net
216,yt3.ggpht.com
217,arc.msn.com
218,ocsp.sca1b.amazontrust.com
219,dpm.demdex.net
220,delve.office.com
221,beacons.gvt2.com
222,web.facebook.com
223,cm.g.doubleclick.net
224,loki.delve.office.com
225,secure.netflix.com
226,clients.google.com
227,android.clients.google.com
228,rubiconproject.com
229,origin-apple.com.akadns.net
230,fastly.net
231,enterprise.activity.windows.com
232,weather-edge.apple.com
233,pubmatic.com
234,www.msftconnecttest.com
235,cdnjs.cloudflare.com
236,fpc.msedge.net
237,tile-service.weather.microsoft.com
238,manage.microsoft.com
239,id.google.com
240,nflxso.net
241,gsp85-ssl.ls.apple.com
242,rlcdn.com
243,whatsapp.net
244,ib.adnxs.com
245,bam.nr-data.net
246,adsrvr.org
247,aa-rt.sharepoint.com
248,1.nflxso.net
249,analytics.yahoo.com
250,go.microsoft.com
251,inappcheck.itunes.apple.com
252,pancake.apple.com
253,proxy.safebrowsing.apple
254,casalemedia.com
255,c.bing.com
256,gateway.facebook.com
257,checkappexec.microsoft.com
258,android.googleapis.com
259,spo-ring.msedge.net
260,youtubei.googleapis.com
261,msftncsi.com
262,fe3cr.delivery.mp.microsoft.com
263,snapchat.com
264,apple.news
265,c.apple.news
266,2mdn.net
267,msg.teams.microsoft.com
268,ng.msg.teams.microsoft.com
269,www.apple.com
270,cloudapp.azure.com
271,linkedin.com
272,firebaselogging-pa.googleapis.com
273,ocsp2-lb.apple.com.akadns.net
274,s0.2mdn.net
275,mzstatic.com
276,global.aa-rt.sharepoint.com
277,gr.global.aa-rt.sharepoint.com
278,openx.net
279,odc.officeapps.live.com
280,bidswitch.net
281,adobe.com
282,safeframe.googlesyndication.com
283,criteo.com
284,graph.instagram.com
285,ade.googlesyndication.com
286,browser.events.data.microsoft.com
287,star.c10r.facebook.com
