1,google.com
2,microsoft.com
3,www.google.com
4,facebook.com
5,safebrowsing.googleapis.com
6,windowsupdate.com
7,data.microsoft.com
8,ctldl.windowsupdate.com
9,doubleclick.net
10,live.com
11,g.doubleclick.net
12,netflix.com
13,events.data.microsoft.com
14,settings-win.data.microsoft.com
15,clientservices.googleapis.com
16,googleads.g.doubleclick.net
17,ftl.netflix.com
18,prod.ftl.netflix.com
19,api-global.netflix.com
20,nrdp.prod.ftl.netflix.com
21,officeapps.live.com
22,googleusercontent.com
23,youtube.com
24,mtalk.google.com
25,www.googleapis.com
26,update.googleapis.com
27,www.facebook.com
28,google-analytics.com
29,fbcdn.net
30,bing.com
31,www.youtube.com
32,mp.microsoft.com
33,www.google-analytics.com
34,nexusrules.officeapps.live.com
35,graph.facebook.com
36,prod.netflix.com
37,push.prod.netflix.com
38,office.com
39,ytimg.com
40,skype.com
41,fonts.googleapis.com
42,clients4.google.com
43,i.ytimg.com
44,microsoftonline.com
45,login.microsoftonline.com
46,aria.microsoft.com
47,pipe.aria.microsoft.com
48,apple.com
49,play.google.com
50,accounts.google.com
51,v10.events.data.microsoft.com
52,login.live.com
53,office365.com
54,weather.microsoft.com
55,googleadservices.com
56,play.googleapis.com
57,tile-service.weather.microsoft.com
58,xx.fbcdn.net
59,googlesyndication.com
60,fna.fbcdn.net
61,digicert.com
62,outlook.office365.com
63,www.bing.com
64,googlevideo.com
65,windows.net
66,ocsp.digicert.com
67,dsp.mp.microsoft.com
68,mobile.pipe.aria.microsoft.com
69,amazonaws.com
70,lh3.googleusercontent.com
71,www.googleadservices.com
72,googletagmanager.com
73,www.googletagmanager.com
74,stats.g.doubleclick.net
75,akamaiedge.net
76,teams.microsoft.com
77,akadns.net
78,securepubads.g.doubleclick.net
79,gvt2.com
80,msn.com
81,ggpht.com
82,content-autofill.googleapis.com
83,com.akadns.net
84,clients.google.com
85,adservice.google.com
86,android.clients.google.com
87,pagead2.googlesyndication.com
88,self.events.data.microsoft.com
89,roaming.officeapps.live.com
90,edge.skype.com
91,app-measurement.com
92,config.edge.skype.com
93,icloud.com
94,apis.google.com
95,do.dsp.mp.microsoft.com
96,prod.do.dsp.mp.microsoft.com
97,tpc.googlesyndication.com
98,yahoo.com
99,gcp.gvt2.com
100,beacons.gcp.gvt2.com
101,config.teams.microsoft.com
102,msedge.net
103,yt3.ggpht.com
104,facebook.net
105,youtubei.googleapis.com
106,connect.facebook.net
107,android.googleapis.com
108,edge-mqtt.facebook.com
109,clients6.google.com
110,scontent.xx.fbcdn.net
111,ls.apple.com
112,push.apple.com
113,clients2.google.com
114,www.apple.com
115,office.net
116,browser.pipe.aria.microsoft.com
117,outlook.office.com
118,itunes.apple.com
119,presence.teams.microsoft.com
120,mail.google.com
121,windows.com
122,login.windows.net
123,apple-dns.net
124,go.microsoft.com
125,storage.googleapis.com
126,ogs.google.com
127,fe.apple-dns.net
128,substrate.office.com
129,static.xx.fbcdn.net
130,dsce9.akamaiedge.net
131,qq.com
132,outlook.com
133,ichnaea.netflix.com
134,b-graph.facebook.com
135,aaplimg.com
136,scorecardresearch.com
137,mqtt-mini.facebook.com
138,adnxs.com
139,akamai.net
140,lh5.googleusercontent.com
141,ntp.org
142,pool.ntp.org
143,time-ios.apple.com
144,www.icloud.com
145,g.aaplimg.com
146,beacons.gvt2.com
147,teams.events.data.microsoft.com
148,sb.scorecardresearch.com
149,core.windows.net
150,hicloud.com
151,l.google.com
152,nexus.officeapps.live.com
153,update.microsoft.com
154,twitter.com
155,googletagservices.com
156,www.googletagservices.com
157,arc.msn.com
158,amazon.com
159,blob.core.windows.net
160,oauthaccountmanager.googleapis.com
161,instagram.com
162,akamaized.net
163,ad.doubleclick.net
164,opendns.com
165,measure.office.com
166,fp.measure.office.com
167,adsrvr.org
168,e6858.dsce9.akamaiedge.net
169,web.facebook.com
170,cloudflare.com
171,gateway.icloud.com
172,res.office365.com
173,gateway.fe.apple-dns.net
174,gvt1.com
