1,google.com
2,microsoft.com
3,netflix.com
4,www.google.com
5,api-global.netflix.com
6,windowsupdate.com
7,facebook.com
8,ctldl.windowsupdate.com
9,data.microsoft.com
10,safebrowsing.googleapis.com
11,doubleclick.net
12,live.com
13,g.doubleclick.net
14,settings-win.data.microsoft.com
15,clients4.google.com
16,prod.netflix.com
17,push.prod.netflix.com
18,googleads.g.doubleclick.net
19,events.data.microsoft.com
20,youtube.com
21,www.facebook.com
22,clientservices.googleapis.com
23,fbcdn.net
24,officeapps.live.com
25,www.googleapis.com
26,googleusercontent.com
27,google-analytics.com
28,graph.facebook.com
29,www.youtube.com
30,update.googleapis.com
31,apple.com
32,mtalk.google.com
33,ytimg.com
34,mp.microsoft.com
35,skype.com
36,xx.fbcdn.net
37,bing.com
38,i.ytimg.com
39,www.google-analytics.com
40,nexusrules.officeapps.live.com
41,play.googleapis.com
42,v10.events.data.microsoft.com
43,ftl.netflix.com
44,prod.ftl.netflix.com
45,googlevideo.com
46,fonts.googleapis.com
47,edge.skype.com
48,config.edge.skype.com
49,nrdp.prod.ftl.netflix.com
50,lh3.googleusercontent.com
51,weather.microsoft.com
52,login.live.com
53,office365.com
54,googleadservices.com
55,googlesyndication.com
56,accounts.google.com
57,aria.microsoft.com
58,pipe.aria.microsoft.com
59,tile-service.weather.microsoft.com
60,ichnaea.netflix.com
61,outlook.office365.com
62,dsp.mp.microsoft.com
63,amazonaws.com
64,microsoftonline.com
65,login.microsoftonline.com
66,play.google.com
67,www.bing.com
68,securepubads.g.doubleclick.net
69,akadns.net
70,www.googleadservices.com
71,pagead2.googlesyndication.com
72,clients.google.com
73,android.clients.google.com
74,akamaiedge.net
75,office.com
76,ggpht.com
77,com.akadns.net
78,googletagmanager.com
79,www.googletagmanager.com
80,windows.net
81,msn.com
82,do.dsp.mp.microsoft.com
83,mobile.pipe.aria.microsoft.com
84,prod.do.dsp.mp.microsoft.com
85,app-measurement.com
86,android.googleapis.com
87,icloud.com
88,stats.g.doubleclick.net
89,youtubei.googleapis.com
90,digicert.com
91,fna.fbcdn.net
92,scontent.xx.fbcdn.net
93,edge-mqtt.facebook.com
94,yahoo.com
95,adservice.google.com
96,yt3.ggpht.com
97,itunes.apple.com
98,tpc.googlesyndication.com
99,clients1.google.com
100,gvt2.com
101,facebook.net
102,connect.facebook.net
103,gvt1.com
104,ocsp.digicert.com
105,qq.com
106,push.apple.com
107,www.apple.com
108,ls.apple.com
109,msedge.net
110,crashlytics.com
111,b-graph.facebook.com
112,nflxso.net
113,1.nflxso.net
114,static.xx.fbcdn.net
115,gcp.gvt2.com
116,beacons.gcp.gvt2.com
117,b-api.facebook.com
118,redirector.gvt1.com
119,time-ios.apple.com
120,roaming.officeapps.live.com
121,aaplimg.com
122,g.aaplimg.com
123,dsce9.akamaiedge.net
124,apis.google.com
125,apple-dns.net
126,scorecardresearch.com
127,mqtt-mini.facebook.com
128,fe.apple-dns.net
129,teams.microsoft.com
130,self.events.data.microsoft.com
131,clients2.google.com
132,windows.com
133,nexus.officeapps.live.com
134,www.icloud.com
135,login.windows.net
136,sb.scorecardresearch.com
137,l.google.com
138,adnxs.com
139,ntp.org
140,pool.ntp.org
141,init.itunes.apple.com
142,c10r.facebook.com
143,amazon.com
144,update.microsoft.com
145,clients6.google.com
146,secure.netflix.com
147,mail.google.com
148,googletagservices.com
149,gsp64-ssl.ls.apple.com
150,www.googletagservices.com
151,redirector.googlevideo.com
152,outlook.com
153,config.teams.microsoft.com
154,twitter.com
155,ssl.google-analytics.com
156,adsrvr.org
157,browser.pipe.aria.microsoft.com
158,api.facebook.com
159,xp.apple.com
160,akamaized.net
161,e.crashlytics.com
162,nrdp52-appboot.netflix.com
163,akamai.net
164,storage.googleapis.com
165,instagram.com
166,msftncsi.com
167,ad.doubleclick.net
168,arc.msn.com
169,outlook.office.com
170,s.youtube.com
171,hola.org
172,oauthaccountmanager.googleapis.com
173,e6858.dsce9.akamaiedge.net
