1,google.com
2,netflix.com
3,api-global.netflix.com
4,www.google.com
5,microsoft.com
6,facebook.com
7,doubleclick.net
8,g.doubleclick.net
9,google-analytics.com
10,googleads.g.doubleclick.net
11,safebrowsing.googleapis.com
12,clients4.google.com
13,www.googleapis.com
14,ichnaea.netflix.com
15,apple.com
16,www.facebook.com
17,www.google-analytics.com
18,data.microsoft.com
19,live.com
20,fonts.googleapis.com
21,youtube.com
22,googleadservices.com
23,googleusercontent.com
24,clientservices.googleapis.com
25,googlesyndication.com
26,amazonaws.com
27,www.googleadservices.com
28,settings-win.data.microsoft.com
29,pagead2.googlesyndication.com
30,fbcdn.net
31,graph.facebook.com
32,adservice.google.com
33,www.youtube.com
34,bing.com
35,clients1.google.com
36,update.googleapis.com
37,xx.fbcdn.net
38,hola.org
39,accounts.google.com
40,dns-test1.hola.org
41,ytimg.com
42,apis.google.com
43,yahoo.com
44,play.google.com
45,akamaiedge.net
46,facebook.net
47,connect.facebook.net
48,stats.g.doubleclick.net
49,akadns.net
50,icloud.com
51,mtalk.google.com
52,vortex-win.data.microsoft.com
53,twitter.com
54,i.ytimg.com
55,digicert.com
56,lh3.googleusercontent.com
57,com.akadns.net
58,officeapps.live.com
59,www.apple.com
60,scorecardresearch.com
61,skype.com
62,tpc.googlesyndication.com
63,securepubads.g.doubleclick.net
64,ocsp.digicert.com
65,msn.com
66,msedge.net
67,cm.g.doubleclick.net
68,play.googleapis.com
69,adnxs.com
70,itunes.apple.com
71,ssl.google-analytics.com
72,googletagmanager.com
73,www.googletagmanager.com
74,clients.google.com
75,push.apple.com
76,ggpht.com
77,android.clients.google.com
78,nrdp50-appboot.netflix.com
79,l.google.com
80,crl.microsoft.com
81,googletagservices.com
82,clients2.google.com
83,notifications.google.com
84,www.googletagservices.com
85,v10.vortex-win.data.microsoft.com
86,2mdn.net
87,ajax.googleapis.com
88,nexusrules.officeapps.live.com
89,ad.doubleclick.net
90,office365.com
91,s0.2mdn.net
92,secure.netflix.com
93,ls.apple.com
94,login.live.com
95,instagram.com
96,googlevideo.com
97,edge.skype.com
98,clients3.google.com
99,static.xx.fbcdn.net
100,rubiconproject.com
101,sb.scorecardresearch.com
102,apple-dns.net
103,www.bing.com
104,fe.apple-dns.net
105,time-ios.apple.com
106,demdex.net
107,crashlytics.com
108,moatads.com
109,ipv6.microsoft.com
110,advertising.com
111,ib.adnxs.com
112,edge-mqtt.facebook.com
113,nexus.officeapps.live.com
114,symcd.com
115,config.edge.skype.com
116,www.icloud.com
117,client-office365-tas.msedge.net
118,openx.net
119,bluekai.com
120,translate.googleapis.com
121,adsrvr.org
122,outlook.office365.com
123,ogs.google.com
124,mp.microsoft.com
125,googleads4.g.doubleclick.net
126,mathtag.com
127,dpm.demdex.net
128,msftncsi.com
129,casalemedia.com
130,aaplimg.com
131,g.aaplimg.com
132,weather.microsoft.com
133,cloudflare.com
134,dsce9.akamaiedge.net
135,adobe.com
136,init-p01st.push.apple.com
137,staticxx.facebook.com
138,agkn.com
139,addthis.com
140,criteo.com
141,nflximg.com
142,rlcdn.com
143,init.itunes.apple.com
144,aria.microsoft.com
145,pipe.aria.microsoft.com
146,e6858.dsce9.akamaiedge.net
147,pubmatic.com
148,tags.bluekai.com
149,quantserve.com
150,everesttech.net
151,cdnjs.cloudflare.com
152,scontent.xx.fbcdn.net
153,bidswitch.net
154,ntp.org
155,pool.ntp.org
156,outlook.com
157,a.akamaiedge.net
158,pixel.rubiconproject.com
159,x.bidswitch.net
160,match.adsrvr.org
161,settings.crashlytics.com
162,s.ytimg.com
163,amazon-adsystem.com
164,ade.googlesyndication.com
165,akamai.net
166,clients6.google.com
167,windows.net
168,tile-service.weather.microsoft.com
169,clients5.google.com
170,platform.twitter.com
171,us-u.openx.net
172,cdn-0.nflximg.com
173,c10r.facebook.com
174,nccp.netflix.com
175,idsync.rlcdn.com
176,mail.google.com
177,sync.mathtag.com
178,windowsupdate.com
179,z.moatads.com
180,twimg.com
181,xp.apple.com
182,adsafeprotected.com
183,pubads.g.doubleclick.net
184,comodoca.com
185,dns.msftncsi.com
186,opendns.com
187,gvt1.com
188,krxd.net
189,d.agkn.com
190,onenote.net
191,cdn.onenote.net
192,nrdp.nccp.netflix.com
193,windows.com
194,yt3.ggpht.com
195,tapad.com
196,app-measurement.com
197,turn.com
198,secure.adnxs.com
199,gsp64-ssl.ls.apple.com
200,taboola.com
201,amazon.com
202,mookie1.com
203,imrworldwide.com
204,pki.goog
205,static.doubleclick.net
206,pixel.advertising.com
207,adform.net
208,whatsapp.net
209,adsymptotic.com
210,smoot.apple.com
211,customerevents.netflix.com
212,px.moatads.com
213,aa.agkn.com
214,e4478.a.akamaiedge.net
215,nexac.com
216,linkedin.com
217,syndication.twitter.com
218,gs-loc.apple.com
219,gmail.com
220,mesu.apple.com
221,configuration.apple.com
222,p.adsymptotic.com
223,beacon.krxd.net
224,go.microsoft.com
225,rfihub.com
226,graph.instagram.com
227,akamaihd.net
228,e.crashlytics.com
229,cms.msn.com
230,prod.cms.msn.com
231,ads.yahoo.com
232,content.prod.cms.msn.com
233,cdn.content.prod.cms.msn.com
234,docs.google.com
235,guzzoni.apple.com
236,ybp.yahoo.com
237,adaptv.advertising.com
238,dt.adsafeprotected.com
239,pixel.quantserve.com
240,criteo.net
241,newrelic.com
242,serving-sys.com
243,stags.bluekai.com
244,lh5.googleusercontent.com
245,fna.fbcdn.net
246,mqtt-mini.facebook.com
247,crwdcntrl.net
248,p.rfihub.com
249,exelator.com
250,update.microsoft.com
251,c.bing.com
252,pixel.adsafeprotected.com
253,mobile.pipe.aria.microsoft.com
254,pinterest.com
255,pr-bh.ybp.yahoo.com
256,b-api.facebook.com
257,redirector.gvt1.com
258,doubleverify.com
259,l.doubleclick.net
260,nflxso.net
261,time-ios.g.aaplimg.com
262,dotomi.com
263,outbrain.com
264,sync-tm.everesttech.net
265,w55c.net
266,ls-apple.com.akadns.net
267,analytics.yahoo.com
268,bcp.crwdcntrl.net
269,s.amazon-adsystem.com
270,sync.adaptv.advertising.com
271,static.criteo.net
272,akamaized.net
273,iecvlist.microsoft.com
274,gateway.fe.apple-dns.net
275,c1.adform.net
276,atdmt.com
277,us-east-1.elb.amazonaws.com
278,bs.serving-sys.com
279,b-graph.facebook.com
280,dsx.mp.microsoft.com
281,client-channel.google.com
282,gvt2.com
283,pixel.tapad.com
284,edgekey.net
285,gateway.icloud.com
286,roaming.officeapps.live.com
287,js-agent.newrelic.com
288,btrll.com
289,maps.googleapis.com
290,telemetry.microsoft.com
291,spotxchange.com
292,dsp.mp.microsoft.com
293,ctldl.windowsupdate.com
294,search.spotxchange.com
295,itunes-apple.com.akadns.net
296,bootstrapcdn.com
297,login.windows.net
298,1.nflxso.net
299,imap.gmail.com
300,gcp.gvt2.com
301,teredo.ipv6.microsoft.com
302,star.c10r.facebook.com
303,trc.taboola.com
304,beacons.gcp.gvt2.com
305,1rx.io
306,ocos-office365-s2s.msedge.net
307,gsp-ssl.ls.apple.com
308,geo-um.btrll.com
309,fastly.net
310,dropbox.com
311,drive.google.com
312,sync.search.spotxchange.com
313,contextweb.com
314,b.scorecardresearch.com
315,sync.1rx.io
316,entrust.net
317,office.com
318,imasdk.googleapis.com
319,odr.mookie1.com
320,ocsp.entrust.net
321,do.dsp.mp.microsoft.com
322,loadm.exelator.com
323,e.nexac.com
324,com.edgekey.net
325,static.adsafeprotected.com
326,wns.windows.com
327,e9.akamaiedge.net
328,microsoftonline.com
329,dlx.addthis.com
330,fls.doubleclick.net
331,sitescout.com
332,plus.google.com
333,login.microsoftonline.com
334,urs.microsoft.com
335,googleapis.l.google.com
336,tidaltv.com
337,ace.advertising.com
338,lijit.com
339,pixel.mathtag.com
340,mmg-fna.whatsapp.net
341,nexage.com
342,nflxvideo.net
343,maxcdn.bootstrapcdn.com
344,nr-data.net
345,1.oca.nflxvideo.net
346,oca.nflxvideo.net
347,bam.nr-data.net
348,sync.tidaltv.com
349,omtrdc.net
350,godaddy.com
351,bh.contextweb.com
352,hydra.opendns.com
353,sync.hydra.opendns.com
354,youtubei.googleapis.com
355,pbs.twimg.com
356,www.linkedin.com
357,livetileedge.dsx.mp.microsoft.com
358,i9.ytimg.com
359,mixpanel.com
360,optimizely.com
361,pxl.ace.advertising.com
362,cdn.doubleverify.com
363,tapestry.tapad.com
364,analytics.twitter.com
365,ad.atdmt.com
366,arc.msn.com
367,simage2.pubmatic.com
368,yimg.com
369,pixel-a.sitescout.com
370,api.mixpanel.com
371,geo.moatads.com
372,ad.turn.com
373,client.wns.windows.com
374,icloud.com.akadns.net
375,star-mini.c10r.facebook.com
376,symcb.com
377,tps30.doubleverify.com
378,truste.com
379,autodiscover-s.outlook.com
380,pki.google.com
381,bat.bing.com
382,smartadserver.com
383,bid.g.doubleclick.net
384,0.client-channel.google.com
385,gwallet.com
386,s.yimg.com
387,jquery.com
388,code.jquery.com
389,fw.adsafeprotected.com
390,android.pool.ntp.org
391,2.android.pool.ntp.org
392,cdn.krxd.net
393,lh6.googleusercontent.com
394,iasds01.com
395,www.microsoft.com
396,lh4.googleusercontent.com
397,d.turn.com
398,ocsp.godaddy.com
399,g.akamaiedge.net
400,cdninstagram.com
401,play.itunes.apple.com
402,quantcount.com
403,teads.tv
404,simpli.fi
405,secure-gl.imrworldwide.com
406,id.google.com
407,ocsp.comodoca.com
408,acdn.adnxs.com
409,api.facebook.com
410,betrad.com
411,dsum-sec.casalemedia.com
412,cloudconfig.googleapis.com
413,sc.iasds01.com
414,cdn.optimizely.com
415,apple.com.edgekey.net
416,chartbeat.net
417,media6degrees.com
418,www-cdn.icloud.com.akadns.net
419,image2.pubmatic.com
420,c.amazon-adsystem.com
421,pm.w55c.net
422,dis.criteo.com
423,t.co
424,m.adnxs.com
425,ads.pubmatic.com
426,image6.pubmatic.com
427,rp.gwallet.com
428,um.simpli.fi
429,walmart.com
430,3lift.com
431,bidr.io
432,prod.bidr.io
433,rtb-csync.smartadserver.com
434,mozilla.com
435,live.net
436,gum.criteo.com
437,cdn3.doubleverify.com
438,match.prod.bidr.io
439,sharethrough.com
440,evidon.com
441,weather.com
442,ssum-sec.casalemedia.com
443,services.mozilla.com
444,su.addthis.com
445,adhigh.net
446,ess.apple.com
447,c.evidon.com
448,ping.chartbeat.net
449,storage.googleapis.com
450,x.dlx.addthis.com
451,pagead46.l.doubleclick.net
452,ocsp.pki.goog
453,px.adhigh.net
454,stickyadstv.com
455,client.dropbox.com
456,i1.ytimg.com
457,token.rubiconproject.com
458,ads.stickyadstv.com
459,i.instagram.com
460,beacon.walmart.com
461,secure-ds.serving-sys.com
462,crl.comodoca.com
463,trustarc.com
464,l.betrad.com
465,www-google-analytics.l.google.com
466,360yield.com
467,snapchat.com
468,ad.360yield.com
469,avast.com
470,secure-us.imrworldwide.com
471,connexity.net
472,createjs.com
473,code.createjs.com
474,liadm.com
475,adobedtm.com
476,assets.adobedtm.com
477,choices.truste.com
478,sls.update.microsoft.com
479,fastlane.rubiconproject.com
480,odc.officeapps.live.com
481,yandex.ru
482,powerlinks.com
483,px.powerlinks.com
484,c.betrad.com
485,www.amazon.com
486,c.urs.microsoft.com
487,msftconnecttest.com
488,init.ess.apple.com
489,download.windowsupdate.com
490,mqtt.c10r.facebook.com
491,l.googleusercontent.com
492,owneriq.net
493,android.googleapis.com
