1,google.com
2,microsoft.com
3,netflix.com
4,api-global.netflix.com
5,www.google.com
6,data.microsoft.com
7,windowsupdate.com
8,ctldl.windowsupdate.com
9,live.com
10,facebook.com
11,safebrowsing.googleapis.com
12,events.data.microsoft.com
13,settings-win.data.microsoft.com
14,doubleclick.net
15,prod.netflix.com
16,push.prod.netflix.com
17,g.doubleclick.net
18,officeapps.live.com
19,clientservices.googleapis.com
20,googleads.g.doubleclick.net
21,nexusrules.officeapps.live.com
22,ftl.netflix.com
23,clients4.google.com
24,youtube.com
25,aria.microsoft.com
26,pipe.aria.microsoft.com
27,microsoftonline.com
28,prod.ftl.netflix.com
29,login.microsoftonline.com
30,mp.microsoft.com
31,www.facebook.com
32,ichnaea.netflix.com
33,nrdp.prod.ftl.netflix.com
34,bing.com
35,office.com
36,update.googleapis.com
37,googleusercontent.com
38,google-analytics.com
39,www.googleapis.com
40,office365.com
41,mtalk.google.com
42,skype.com
43,login.live.com
44,weather.microsoft.com
45,fbcdn.net
46,graph.facebook.com
47,mobile.pipe.aria.microsoft.com
48,teams.microsoft.com
49,tile-service.weather.microsoft.com
50,www.youtube.com
51,www.google-analytics.com
52,windows.net
53,v10.events.data.microsoft.com
54,outlook.office365.com
55,ytimg.com
56,fonts.googleapis.com
57,self.events.data.microsoft.com
58,play.google.com
59,www.bing.com
60,i.ytimg.com
61,roaming.officeapps.live.com
62,lh3.googleusercontent.com
63,edge.skype.com
64,accounts.google.com
65,apple.com
66,msn.com
67,dsp.mp.microsoft.com
68,config.edge.skype.com
69,browser.pipe.aria.microsoft.com
70,digicert.com
71,googleadservices.com
72,play.googleapis.com
73,config.teams.microsoft.com
74,nflxso.net
75,1.nflxso.net
76,amazonaws.com
77,presence.teams.microsoft.com
78,googlesyndication.com
79,ocsp.digicert.com
80,secure.netflix.com
81,googlevideo.com
82,msedge.net
83,do.dsp.mp.microsoft.com
84,prod.do.dsp.mp.microsoft.com
85,fna.fbcdn.net
86,xx.fbcdn.net
87,stats.g.doubleclick.net
88,googletagmanager.com
89,www.googletagmanager.com
90,www.googleadservices.com
91,nrdp52-appboot.netflix.com
92,login.windows.net
93,uiboot.netflix.com
94,yahoo.com
95,securepubads.g.doubleclick.net
96,pagead2.googlesyndication.com
97,nflximg.com
98,akamaiedge.net
99,cdn-0.nflximg.com
100,gvt1.com
101,adservice.google.com
102,clients.google.com
103,android.clients.google.com
104,customerevents.netflix.com
105,gvt2.com
106,akadns.net
107,nccp.netflix.com
108,nrdp.nccp.netflix.com
109,ggpht.com
110,office.net
111,tpc.googlesyndication.com
112,nexus.officeapps.live.com
113,com.akadns.net
114,apis.google.com
115,content-autofill.googleapis.com
116,nrdp51-appboot.netflix.com
117,android.googleapis.com
118,windows.com
119,outlook.office.com
120,substrate.office.com
121,facebook.net
122,connect.facebook.net
123,app-measurement.com
124,youtubei.googleapis.com
125,redirector.gvt1.com
126,icloud.com
127,gcp.gvt2.com
128,beacons.gcp.gvt2.com
129,clients6.google.com
130,msg.teams.microsoft.com
131,ng.msg.teams.microsoft.com
132,opendns.com
133,yt3.ggpht.com
134,push.apple.com
135,core.windows.net
136,outlook.com
137,odc.officeapps.live.com
138,blob.core.windows.net
139,clients2.google.com
140,itunes.apple.com
141,mail.google.com
142,qq.com
143,arc.msn.com
144,pki.goog
145,www.apple.com
146,edge-mqtt.facebook.com
147,update.microsoft.com
148,sharepoint.com
149,akamaized.net
150,scontent.xx.fbcdn.net
151,adnxs.com
152,scorecardresearch.com
153,ls.apple.com
154,amazon.com
155,ogs.google.com
156,iecvlist.microsoft.com
157,ntp.org
158,pool.ntp.org
159,flightproxy.teams.microsoft.com
160,api.flightproxy.teams.microsoft.com
161,go.microsoft.com
162,whatsapp.net
163,googletagservices.com
164,urs.microsoft.com
165,hola.org
166,www.googletagservices.com
167,mqtt-mini.facebook.com
168,sb.scorecardresearch.com
169,dns-test1.hola.org
170,dsce9.akamaiedge.net
171,static.xx.fbcdn.net
