1,google.com
2,netflix.com
3,ftl.netflix.com
4,prod.ftl.netflix.com
5,cloud.netflix.com
6,prod.cloud.netflix.com
7,nrdp.prod.cloud.netflix.com
8,microsoft.com
9,data.microsoft.com
10,ichnaea.netflix.com
11,netflix.net
12,partner.netflix.net
13,prod.partner.netflix.net
14,preapp.prod.partner.netflix.net
15,events.data.microsoft.com
16,www.google.com
17,nrdp-ipv6.prod.ftl.netflix.com
18,windowsupdate.com
19,ctldl.windowsupdate.com
20,live.com
21,settings-win.data.microsoft.com
22,microsoftonline.com
23,login.microsoftonline.com
24,officeapps.live.com
25,safebrowsing.googleapis.com
26,office.com
27,office365.com
28,bing.com
29,facebook.com
30,clientservices.googleapis.com
31,apple.com
32,self.events.data.microsoft.com
33,update.googleapis.com
34,outlook.office365.com
35,nexusrules.officeapps.live.com
36,lencr.org
37,skype.com
38,doubleclick.net
39,g.doubleclick.net
40,v10.events.data.microsoft.com
41,prod.netflix.com
42,push.prod.netflix.com
43,mp.microsoft.com
44,amazonaws.com
45,msn.com
46,teams.microsoft.com
47,smartscreen-prod.microsoft.com
48,digicert.com
49,office.net
50,google-analytics.com
51,edge.microsoft.com
52,akadns.net
53,akamaiedge.net
54,play.google.com
55,c.lencr.org
56,outlook.office.com
57,x1.c.lencr.org
58,googleusercontent.com
59,com.akadns.net
60,edge.skype.com
61,config.teams.microsoft.com
62,config.edge.skype.com
63,www.google-analytics.com
64,googleads.g.doubleclick.net
65,www.googleapis.com
66,icloud.com
67,ocsp.digicert.com
68,dsp.mp.microsoft.com
69,itunes.apple.com
70,www.bing.com
71,windows.net
72,login.live.com
73,ls.apple.com
74,do.dsp.mp.microsoft.com
75,substrate.office.com
76,prod.do.dsp.mp.microsoft.com
77,apple-dns.net
78,youtube.com
79,roaming.officeapps.live.com
80,fonts.googleapis.com
81,fe.apple-dns.net
82,cdn.office.net
83,windows.com
84,sharepoint.com
85,msedge.net
86,graph.microsoft.com
87,presence.teams.microsoft.com
88,api.msn.com
89,aaplimg.com
90,measure.office.com
91,ecs.office.com
92,yahoo.com
93,fp.measure.office.com
94,gateway.fe.apple-dns.net
95,outlook.com
96,gateway.icloud.com
97,www.facebook.com
98,g.aaplimg.com
99,googletagmanager.com
100,www.googletagmanager.com
101,adservice.google.com
102,upload.fp.measure.office.com
103,content-autofill.googleapis.com
104,clients4.google.com
105,googlesyndication.com
106,www.youtube.com
107,init.itunes.apple.com
108,aria.microsoft.com
109,pipe.aria.microsoft.com
110,mtalk.google.com
111,push.apple.com
112,amazon.com
113,graph.facebook.com
114,business.bing.com
115,fbcdn.net
116,optimizationguide-pa.googleapis.com
117,play.googleapis.com
118,teams.events.data.microsoft.com
119,googleadservices.com
120,accounts.google.com
121,app-measurement.com
122,res.office365.com
123,pagead2.googlesyndication.com
124,dsce9.akamaiedge.net
125,smartscreen.microsoft.com
126,ic3.events.data.microsoft.com
127,ytimg.com
128,time.apple.com
129,nrdp52-appboot.netflix.com
130,activity.windows.com
131,browser.pipe.aria.microsoft.com
132,core.windows.net
133,r4.res.office365.com
134,gvt1.com
135,i.ytimg.com
136,www.googleadservices.com
137,stats.g.doubleclick.net
138,assets.msn.com
139,blob.core.windows.net
140,pki.goog
141,akamai.net
142,storage.live.com
143,secure.netflix.com
144,v20.events.data.microsoft.com
145,officeclient.microsoft.com
146,ocsp.pki.goog
147,me.gvt1.com
148,edgedl.me.gvt1.com
149,cloudflare.com
150,scorecardresearch.com
151,delivery.mp.microsoft.com
152,sb.scorecardresearch.com
153,e673.dsce9.akamaiedge.net
154,xx.fbcdn.net
155,nflxso.net
156,time.g.aaplimg.com
157,trouter.teams.microsoft.com
158,lh3.googleusercontent.com
159,1.nflxso.net
160,facebook.net
161,connect.facebook.net
162,tpc.googlesyndication.com
163,weather.microsoft.com
164,itunes-apple.com.akadns.net
165,bag.itunes.apple.com
166,iphone-ld.apple.com
167,azure.com
168,update.microsoft.com
169,akamaized.net
170,delve.office.com
171,gsp-ssl.ls.apple.com
172,loki.delve.office.com
173,apis.google.com
174,googlevideo.com
175,arc.msn.com
176,apple.com.akadns.net
177,tile-service.weather.microsoft.com
178,instagram.com
179,demdex.net
180,l.google.com
181,configuration.ls.apple.com
182,msg.teams.microsoft.com
183,ng.msg.teams.microsoft.com
184,weather-data.apple.com
185,mesu.apple.com
186,ess.apple.com
187,teams.cdn.office.net
188,statics.teams.cdn.office.net
189,mail.google.com
190,clients6.google.com
191,adnxs.com
192,gateway.facebook.com
193,googletagservices.com
194,www.googletagservices.com
195,gvt2.com
196,c10r.facebook.com
197,apple.news
198,go.microsoft.com
199,c.apple.news
200,enterprise.activity.windows.com
201,edge-mqtt.facebook.com
202,twitter.com
203,checkappexec.microsoft.com
204,whatsapp.net
205,ggpht.com
206,amazon-adsystem.com
207,web.facebook.com
208,smoot.apple.com
209,ocsp2.apple.com
210,diagnostics.office.com
211,dpm.demdex.net
212,manage.microsoft.com
213,msftncsi.com
214,incidents.diagnostics.office.com
215,ad.doubleclick.net
216,opendns.com
217,odc.officeapps.live.com
218,fe3cr.delivery.mp.microsoft.com
219,safebrowsing.apple
220,ntp.org
221,pool.ntp.org
222,msftconnecttest.com
223,ls-apple.com.akadns.net
224,cm.g.doubleclick.net
225,cloudapp.azure.com
226,lh5.googleusercontent.com
227,gcp.gvt2.com
228,fastly.net
229,youtubei.googleapis.com
230,securepubads.g.doubleclick.net
231,amer.ng.msg.teams.microsoft.com
232,c.bing.com
233,pubmatic.com
234,xp.apple.com
235,beacons.gcp.gvt2.com
236,dns.msftncsi.com
237,rubiconproject.com
238,analytics.yahoo.com
239,gs-loc.apple.com
240,trafficmanager.net
241,init.push.apple.com
242,asyncgw.teams.microsoft.com
243,guzzoni.apple.com
244,acdc-direct.office.com
245,linkedin.com
246,www.msftconnecttest.com
247,clients2.google.com
248,rlcdn.com
249,origin-apple.com.akadns.net
250,yt3.ggpht.com
251,protection.outlook.com
252,adsrvr.org
253,cdnjs.cloudflare.com
254,casalemedia.com
255,ib.adnxs.com
256,adobe.com
257,autodiscover-s.outlook.com
258,browser.events.data.microsoft.com
259,us-v20.events.data.microsoft.com
260,asm.skype.com
261,star.c10r.facebook.com
262,nr-data.net
263,inappcheck.itunes.apple.com
264,measure.office.net
265,2mdn.net
266,azureedge.net
267,fpc.msedge.net
268,scontent.xx.fbcdn.net
269,ocws.officeapps.live.com
270,clients3.google.com
271,atm-fp-direct.office.com
272,criteo.com
273,nel.measure.office.net
274,graph.instagram.com
275,signaler-pa.clients6.google.com
276,ade.googlesyndication.com
277,bidswitch.net
278,us-prod.asyncgw.teams.microsoft.com
279,aa-rt.sharepoint.com
280,geo.prod.do.dsp.mp.microsoft.com
281,s0.2mdn.net
282,clients.google.com
283,android.clients.google.com
284,openx.net
285,cdp.microsoft.com
286,api.cdp.microsoft.com
287,msedge.api.cdp.microsoft.com
288,addons-pa.clients6.google.com
289,ups.analytics.yahoo.com
290,sfx.ms
291,safeframe.googlesyndication.com
292,dataservice.protection.outlook.com
293,www.microsoft.com
294,oneclient.sfx.ms
295,proxy.safebrowsing.apple
296,id.google.com
297,s.amazon-adsystem.com
298,wd.microsoft.com
299,ogs.google.com
300,g.whatsapp.net
301,pancake.apple.com
302,cp.wd.microsoft.com
303,img-s-msn-com.akamaized.net
304,spo-ring.msedge.net
305,googleads4.g.doubleclick.net
306,o.lencr.org
307,gmail.com
308,x.bidswitch.net
309,api.amazon.com
310,inappcheck-lb.itunes-apple.com.akadns.net
311,moatads.com
312,bam.nr-data.net
313,3lift.com
314,dscx.akamaiedge.net
315,gsp85-ssl.ls.apple.com
316,r3.o.lencr.org
317,adobe.io
318,entrust.net
319,dl.delivery.mp.microsoft.com
320,ocsp.entrust.net
321,android.googleapis.com
322,ow1.res.office365.com
323,verisign.com
324,slscr.update.microsoft.com
325,beacons.gvt2.com
326,c.amazon-adsystem.com
327,snapchat.com
328,mzstatic.com
329,g.live.com
330,ha.office365.com
331,outlook.ha.office365.com
332,tlu.dl.delivery.mp.microsoft.com
333,ocsp2-lb.apple.com.akadns.net
334,firebaselogging-pa.googleapis.com
335,appsflyer.com
336,licensing.mp.microsoft.com
337,bluekai.com
338,docs.google.com
339,i.instagram.com
340,taboola.com
341,licdn.com
342,us-api.asm.skype.com
343,sectigo.com
344,api-global.netflix.com
345,ajax.googleapis.com
346,global.aa-rt.sharepoint.com
347,gr.global.aa-rt.sharepoint.com
348,us-east-1.elb.amazonaws.com
349,www.apple.com
350,jnn-pa.googleapis.com
351,newrelic.com
352,login.windows.net
353,spotify.com
354,waconatm.officeapps.live.com
355,gspe79-ssl.ls.apple.com
356,ampproject.org
357,pixel.rubiconproject.com
358,idsync.rlcdn.com
359,agkn.com
360,cdn.ampproject.org
361,fna.fbcdn.net
362,g.akamaiedge.net
363,waconafd.officeapps.live.com
364,init.ess.apple.com
365,osi.office.net
366,crashlytics.com
367,configuration.apple.com
368,maps.googleapis.com
369,e10499.dsce9.akamaiedge.net
370,ocsp.sectigo.com
371,play-fe.googleapis.com
372,v.aaplimg.com
373,metrics.icloud.com
374,everesttech.net
375,gsp64-ssl.ls.apple.com
376,tiktokv.com
377,adsafeprotected.com
378,quantserve.com
379,akamaihd.net
380,safebrowsing.google.com
381,yimg.com
382,smartadserver.com
383,crl.verisign.com
384,notifications-pa.googleapis.com
385,cdn-apple.com
386,s.yimg.com
387,imap.gmail.com
388,msgr-latest.c10r.facebook.com
389,mqtt.c10r.facebook.com
390,mathtag.com
391,nam.loki.delve.office.com
392,doubleverify.com
393,content.office.net
394,nexus.officeapps.live.com
395,nel.cloudflare.com
396,a.nel.cloudflare.com
397,support.content.office.net
398,oauthaccountmanager.googleapis.com
399,media.net
400,bat.bing.com
401,www.amazon.com
402,outbrain.com
403,match.adsrvr.org
404,tapad.com
405,sentry.io
406,edgekey.net
407,gum.criteo.com
408,gspe35-ssl.ls.apple.com
409,ybp.yahoo.com
410,appsforoffice.microsoft.com
411,kt-prod.ess.apple.com
412,ssl.google-analytics.com
413,a.akamaiedge.net
414,userstore.skype.com
415,api.userstore.skype.com
416,us-u.openx.net
417,ads.linkedin.com
418,imasdk.googleapis.com
419,adobedtm.com
420,criteo.net
421,assets.adobedtm.com
422,init-p01md.apple.com
423,play.itunes.apple.com
424,rapid7.com
425,mesu-cdn.origin-apple.com.akadns.net
426,dscb.akamai.net
427,eb2.3lift.com
428,api.smoot.apple.com
429,cc-api-data.adobe.io
430,ping-edge.smartscreen.microsoft.com
431,myanalytics.cdn.office.net
432,agave.myanalytics.cdn.office.net
433,ingress.rapid7.com
434,endpoint.ingress.rapid7.com
435,cdninstagram.com
436,z.moatads.com
437,crwdcntrl.net
438,px.ads.linkedin.com
439,sharethrough.com
440,krxd.net
441,people-pa.clients6.google.com
442,jsdelivr.net
443,augloop.office.com
444,cdn.jsdelivr.net
445,px.moatads.com
446,pinterest.com
447,appcenter.ms
448,firebaseremoteconfig.googleapis.com
449,launches.appsflyer.com
450,nav-edge.smartscreen.microsoft.com
451,omtrdc.net
452,buy.itunes-apple.com.akadns.net
453,spotxchange.com
454,search.spotxchange.com
455,zemanta.com
456,fls.doubleclick.net
457,dotomi.com
458,download.windowsupdate.com
459,eastus.cloudapp.azure.com
460,wg.spotify.com
461,uci.cdn.office.net
462,spclient.wg.spotify.com
463,pubads.g.doubleclick.net
464,t.co
