1,google.com
2,www.google.com
3,microsoft.com
4,data.microsoft.com
5,events.data.microsoft.com
6,safebrowsing.googleapis.com
7,netflix.com
8,doubleclick.net
9,live.com
10,cloud.netflix.com
11,prod.cloud.netflix.com
12,g.doubleclick.net
13,ftl.netflix.com
14,prod.ftl.netflix.com
15,clientservices.googleapis.com
16,windowsupdate.com
17,nrdp.prod.cloud.netflix.com
18,apple.com
19,googleusercontent.com
20,ctldl.windowsupdate.com
21,google-analytics.com
22,play.google.com
23,www.googleapis.com
24,facebook.com
25,amazonaws.com
26,www.google-analytics.com
27,microsoftonline.com
28,bing.com
29,login.microsoftonline.com
30,settings-win.data.microsoft.com
31,office.com
32,officeapps.live.com
33,update.googleapis.com
34,nrdp-ipv6.prod.ftl.netflix.com
35,googleads.g.doubleclick.net
36,netflix.net
37,partner.netflix.net
38,prod.partner.netflix.net
39,fonts.googleapis.com
40,preapp.prod.partner.netflix.net
41,digicert.com
42,office365.com
43,self.events.data.microsoft.com
44,icloud.com
45,ocsp.digicert.com
46,googletagmanager.com
47,www.googletagmanager.com
48,outlook.office365.com
49,skype.com
50,mtalk.google.com
51,lencr.org
52,itunes.apple.com
53,akadns.net
54,youtube.com
55,office.net
56,teams.microsoft.com
57,ls.apple.com
58,com.akadns.net
59,akamaiedge.net
60,mp.microsoft.com
61,clients4.google.com
62,optimizationguide-pa.googleapis.com
63,apple-dns.net
64,content-autofill.googleapis.com
65,fe.apple-dns.net
66,nexusrules.officeapps.live.com
67,msn.com
68,www.bing.com
69,lh3.googleusercontent.com
70,adservice.google.com
71,smartscreen-prod.microsoft.com
72,stats.g.doubleclick.net
73,gateway.icloud.com
74,outlook.office.com
75,accounts.google.com
76,play.googleapis.com
77,gateway.fe.apple-dns.net
78,ichnaea.netflix.com
79,edge.microsoft.com
80,aaplimg.com
81,config.teams.microsoft.com
82,init.itunes.apple.com
83,googlesyndication.com
84,www.youtube.com
85,msedge.net
86,g.aaplimg.com
87,cdn.office.net
88,push.apple.com
89,login.live.com
90,graph.microsoft.com
91,c.lencr.org
92,clients6.google.com
93,apis.google.com
94,x1.c.lencr.org
95,dsp.mp.microsoft.com
96,v10.events.data.microsoft.com
97,yahoo.com
98,edge.skype.com
99,config.edge.skype.com
100,pagead2.googlesyndication.com
101,do.dsp.mp.microsoft.com
102,prod.do.dsp.mp.microsoft.com
103,time.apple.com
104,substrate.office.com
105,ytimg.com
106,i.ytimg.com
107,windows.net
108,app-measurement.com
109,sharepoint.com
110,www.facebook.com
111,pki.goog
112,windows.com
113,opendns.com
114,ocsp.pki.goog
115,roaming.officeapps.live.com
116,cloudflare.com
117,aria.microsoft.com
118,pipe.aria.microsoft.com
119,prod.netflix.com
120,push.prod.netflix.com
121,measure.office.com
122,dsce9.akamaiedge.net
123,ecs.office.com
124,fp.measure.office.com
125,presence.teams.microsoft.com
126,docs.google.com
127,business.bing.com
128,api.msn.com
129,googleadservices.com
130,graph.facebook.com
131,ogs.google.com
132,upload.fp.measure.office.com
133,tpc.googlesyndication.com
134,clients2.google.com
135,lh5.googleusercontent.com
136,browser.pipe.aria.microsoft.com
137,outlook.com
138,time.g.aaplimg.com
139,bag.itunes.apple.com
140,amazon.com
141,facebook.net
142,teams.events.data.microsoft.com
143,connect.facebook.net
144,e673.dsce9.akamaiedge.net
145,scorecardresearch.com
146,signaler-pa.clients6.google.com
147,weather-data.apple.com
148,ic3.events.data.microsoft.com
149,gvt2.com
150,sb.scorecardresearch.com
151,assets.msn.com
152,smartscreen.microsoft.com
153,akamai.net
154,www.googleadservices.com
155,activity.windows.com
156,gvt1.com
157,ess.apple.com
158,configuration.ls.apple.com
159,instagram.com
160,gsp-ssl.ls.apple.com
161,ad.doubleclick.net
162,gcp.gvt2.com
163,core.windows.net
164,adnxs.com
165,addons-pa.clients6.google.com
166,delve.office.com
167,beacons.gcp.gvt2.com
168,blob.core.windows.net
169,loki.delve.office.com
170,mesu.apple.com
171,smoot.apple.com
172,fbcdn.net
173,demdex.net
174,storage.live.com
175,googlevideo.com
176,googletagservices.com
177,www.googletagservices.com
178,trouter.teams.microsoft.com
179,safebrowsing.google.com
180,res.office365.com
181,mail.google.com
182,amazon-adsystem.com
183,teams.cdn.office.net
184,statics.teams.cdn.office.net
185,iphone-ld.apple.com
186,securepubads.g.doubleclick.net
187,gs-loc.apple.com
188,itunes-apple.com.akadns.net
189,nr-data.net
190,akamaized.net
191,me.gvt1.com
192,edgedl.me.gvt1.com
193,r4.res.office365.com
194,delivery.mp.microsoft.com
195,twitter.com
196,apple.com.akadns.net
197,cdnjs.cloudflare.com
198,dpm.demdex.net
199,ib.adnxs.com
200,clients3.google.com
201,safebrowsing.apple
202,cm.g.doubleclick.net
203,ggpht.com
204,clients.google.com
205,rubiconproject.com
206,android.clients.google.com
207,adsrvr.org
208,pubmatic.com
209,arc.msn.com
210,amazontrust.com
211,ocsp2.apple.com
212,bam.nr-data.net
213,xx.fbcdn.net
214,msftconnecttest.com
215,id.google.com
216,guzzoni.apple.com
217,rlcdn.com
218,enterprise.activity.windows.com
219,azure.com
220,msg.teams.microsoft.com
221,ng.msg.teams.microsoft.com
222,analytics.yahoo.com
223,casalemedia.com
224,xp.apple.com
225,linkedin.com
226,yt3.ggpht.com
227,beacons.gvt2.com
228,edge-mqtt.facebook.com
229,officeclient.microsoft.com
230,init.push.apple.com
231,ls-apple.com.akadns.net
232,www.msftconnecttest.com
233,c10r.facebook.com
234,web.facebook.com
235,v20.events.data.microsoft.com
236,fpc.msedge.net
237,browser.events.data.microsoft.com
238,manage.microsoft.com
239,sca1b.amazontrust.com
240,l.google.com
241,weather.microsoft.com
242,measure.office.net
243,c.bing.com
244,update.microsoft.com
245,aa-rt.sharepoint.com
246,jnn-pa.googleapis.com
247,odc.officeapps.live.com
248,osi.office.net
249,2mdn.net
250,nel.measure.office.net
251,android.googleapis.com
252,criteo.com
253,ocsp.sca1b.amazontrust.com
254,bidswitch.net
255,3lift.com
256,checkappexec.microsoft.com
257,gsp85-ssl.ls.apple.com
258,spo-ring.msedge.net
259,peoplestackwebexperiments-pa.clients6.google.com
260,newrelic.com
261,openx.net
262,s0.2mdn.net
263,umbrella.com
264,origin-apple.com.akadns.net
265,dns.opendns.com
266,azureedge.net
267,dns.umbrella.com
268,aa.google.com
269,ade.googlesyndication.com
270,flightproxy.teams.microsoft.com
271,res.cdn.office.net
272,fe3cr.delivery.mp.microsoft.com
273,ssl.google-analytics.com
274,go.microsoft.com
275,snapchat.com
276,peoplestack-pa.clients6.google.com
277,ups.analytics.yahoo.com
278,s.amazon-adsystem.com
279,fastly.net
280,safeframe.googlesyndication.com
281,safesearch.googleapis.com
282,x.bidswitch.net
283,mask.icloud.com
284,www.microsoft.com
285,sentry.io
286,play-fe.googleapis.com
287,tile-service.weather.microsoft.com
