1,google.com
2,microsoft.com
3,netflix.com
4,ftl.netflix.com
5,prod.ftl.netflix.com
6,api-global.netflix.com
7,data.microsoft.com
8,www.google.com
9,events.data.microsoft.com
10,ichnaea.netflix.com
11,windowsupdate.com
12,ctldl.windowsupdate.com
13,netflix.net
14,partner.netflix.net
15,prod.partner.netflix.net
16,preapp.prod.partner.netflix.net
17,live.com
18,nrdp-ipv6.prod.ftl.netflix.com
19,settings-win.data.microsoft.com
20,microsoftonline.com
21,login.microsoftonline.com
22,officeapps.live.com
23,safebrowsing.googleapis.com
24,office.com
25,bing.com
26,office365.com
27,clientservices.googleapis.com
28,self.events.data.microsoft.com
29,facebook.com
30,apple.com
31,doubleclick.net
32,outlook.office365.com
33,skype.com
34,update.googleapis.com
35,mp.microsoft.com
36,nexusrules.officeapps.live.com
37,g.doubleclick.net
38,msn.com
39,lencr.org
40,amazonaws.com
41,teams.microsoft.com
42,smartscreen-prod.microsoft.com
43,google-analytics.com
44,v10.events.data.microsoft.com
45,edge.microsoft.com
46,play.google.com
47,googleusercontent.com
48,digicert.com
49,www.google-analytics.com
50,office.net
51,outlook.office.com
52,akamaiedge.net
53,www.googleapis.com
54,googleads.g.doubleclick.net
55,edge.skype.com
56,config.edge.skype.com
57,akadns.net
58,config.teams.microsoft.com
59,dsp.mp.microsoft.com
60,com.akadns.net
61,www.bing.com
62,login.live.com
63,roaming.officeapps.live.com
64,do.dsp.mp.microsoft.com
65,prod.do.dsp.mp.microsoft.com
66,windows.net
67,ocsp.digicert.com
68,c.lencr.org
69,substrate.office.com
70,x1.c.lencr.org
71,fonts.googleapis.com
72,icloud.com
73,itunes.apple.com
74,prod.netflix.com
75,push.prod.netflix.com
76,windows.com
77,youtube.com
78,ls.apple.com
79,presence.teams.microsoft.com
80,graph.microsoft.com
81,cdn.office.net
82,api.msn.com
83,sharepoint.com
84,apple-dns.net
85,ecs.office.com
86,googletagmanager.com
87,aria.microsoft.com
88,pipe.aria.microsoft.com
89,www.googletagmanager.com
90,fe.apple-dns.net
91,measure.office.com
92,adservice.google.com
93,fp.measure.office.com
94,outlook.com
95,yahoo.com
96,www.facebook.com
97,mtalk.google.com
98,msedge.net
99,aaplimg.com
100,content-autofill.googleapis.com
101,googlesyndication.com
102,teams.events.data.microsoft.com
103,business.bing.com
104,upload.fp.measure.office.com
105,clients4.google.com
106,ic3.events.data.microsoft.com
107,www.youtube.com
108,gateway.fe.apple-dns.net
109,browser.pipe.aria.microsoft.com
110,gateway.icloud.com
111,activity.windows.com
112,googleadservices.com
113,g.aaplimg.com
114,res.office365.com
115,smartscreen.microsoft.com
116,accounts.google.com
117,init.itunes.apple.com
118,optimizationguide-pa.googleapis.com
119,stats.g.doubleclick.net
120,pagead2.googlesyndication.com
121,assets.msn.com
122,push.apple.com
123,r4.res.office365.com
124,dsce9.akamaiedge.net
125,trouter.teams.microsoft.com
126,www.googleadservices.com
127,play.googleapis.com
128,fbcdn.net
129,scorecardresearch.com
130,ytimg.com
131,gvt1.com
132,graph.facebook.com
133,core.windows.net
134,sb.scorecardresearch.com
135,i.ytimg.com
136,pki.goog
137,delivery.mp.microsoft.com
138,blob.core.windows.net
139,amazon.com
140,time.apple.com
141,storage.live.com
142,app-measurement.com
143,lh3.googleusercontent.com
144,e673.dsce9.akamaiedge.net
145,delve.office.com
146,ocsp.pki.goog
147,loki.delve.office.com
148,me.gvt1.com
149,edgedl.me.gvt1.com
150,bag.itunes.apple.com
151,akamai.net
152,akamaized.net
153,cloudflare.com
154,facebook.net
155,connect.facebook.net
156,weather.microsoft.com
157,officeclient.microsoft.com
158,msg.teams.microsoft.com
159,ng.msg.teams.microsoft.com
160,tpc.googlesyndication.com
161,v20.events.data.microsoft.com
162,apis.google.com
163,xx.fbcdn.net
164,time-osx.g.aaplimg.com
165,arc.msn.com
166,demdex.net
167,tile-service.weather.microsoft.com
168,checkappexec.microsoft.com
169,clients6.google.com
170,azure.com
