1,google.com
2,www.google.com
3,microsoft.com
4,netflix.com
5,data.microsoft.com
6,cloud.netflix.com
7,prod.cloud.netflix.com
8,ftl.netflix.com
9,prod.ftl.netflix.com
10,nrdp.prod.cloud.netflix.com
11,events.data.microsoft.com
12,safebrowsing.googleapis.com
13,windowsupdate.com
14,ctldl.windowsupdate.com
15,live.com
16,ichnaea.netflix.com
17,apple.com
18,netflix.net
19,partner.netflix.net
20,prod.partner.netflix.net
21,preapp.prod.partner.netflix.net
22,settings-win.data.microsoft.com
23,clientservices.googleapis.com
24,nrdp-ipv6.prod.ftl.netflix.com
25,doubleclick.net
26,microsoftonline.com
27,login.microsoftonline.com
28,g.doubleclick.net
29,officeapps.live.com
30,googleusercontent.com
31,play.google.com
32,facebook.com
33,www.googleapis.com
34,google-analytics.com
35,office.com
36,bing.com
37,amazonaws.com
38,update.googleapis.com
39,www.google-analytics.com
40,office365.com
41,icloud.com
42,self.events.data.microsoft.com
43,digicert.com
44,akadns.net
45,itunes.apple.com
46,com.akadns.net
47,googleads.g.doubleclick.net
48,lencr.org
49,outlook.office365.com
50,ls.apple.com
51,fonts.googleapis.com
52,ocsp.digicert.com
53,skype.com
54,apple-dns.net
55,akamaiedge.net
56,nexusrules.officeapps.live.com
57,mp.microsoft.com
58,fe.apple-dns.net
59,mtalk.google.com
60,teams.microsoft.com
61,aaplimg.com
62,msn.com
63,office.net
64,youtube.com
65,gateway.icloud.com
66,clients4.google.com
67,smartscreen-prod.microsoft.com
68,v10.events.data.microsoft.com
69,gateway.fe.apple-dns.net
70,edge.microsoft.com
71,g.aaplimg.com
72,optimizationguide-pa.googleapis.com
73,init.itunes.apple.com
74,outlook.office.com
75,googletagmanager.com
76,www.googletagmanager.com
77,push.apple.com
78,content-autofill.googleapis.com
79,play.googleapis.com
80,edge.skype.com
81,lh3.googleusercontent.com
82,config.edge.skype.com
83,config.teams.microsoft.com
84,dsp.mp.microsoft.com
85,c.lencr.org
86,accounts.google.com
87,x1.c.lencr.org
88,adservice.google.com
89,time.apple.com
90,msedge.net
91,prod.netflix.com
92,push.prod.netflix.com
93,do.dsp.mp.microsoft.com
94,prod.do.dsp.mp.microsoft.com
95,www.bing.com
96,googlesyndication.com
97,www.youtube.com
98,stats.g.doubleclick.net
99,clients6.google.com
100,login.live.com
101,graph.microsoft.com
102,cdn.office.net
103,yahoo.com
104,windows.net
105,app-measurement.com
106,substrate.office.com
107,dsce9.akamaiedge.net
108,pki.goog
109,sharepoint.com
110,pagead2.googlesyndication.com
111,roaming.officeapps.live.com
112,time.g.aaplimg.com
113,www.facebook.com
114,apis.google.com
115,gvt1.com
116,ocsp.pki.goog
117,ytimg.com
118,api.msn.com
119,measure.office.com
120,i.ytimg.com
121,googleadservices.com
122,fp.measure.office.com
123,presence.teams.microsoft.com
124,ecs.office.com
125,graph.facebook.com
126,windows.com
127,business.bing.com
128,aria.microsoft.com
129,pipe.aria.microsoft.com
130,e673.dsce9.akamaiedge.net
131,me.gvt1.com
132,edgedl.me.gvt1.com
133,upload.fp.measure.office.com
134,bag.itunes.apple.com
135,akamai.net
136,weather-data.apple.com
137,www.googleadservices.com
138,docs.google.com
139,outlook.com
140,cloudflare.com
141,gvt2.com
142,itunes-apple.com.akadns.net
143,gsp-ssl.ls.apple.com
144,clients2.google.com
145,iphone-ld.apple.com
146,tpc.googlesyndication.com
147,fbcdn.net
148,browser.pipe.aria.microsoft.com
149,teams.events.data.microsoft.com
150,amazon.com
151,signaler-pa.clients6.google.com
152,ess.apple.com
153,smartscreen.microsoft.com
154,scorecardresearch.com
155,mesu.apple.com
156,configuration.ls.apple.com
157,lh5.googleusercontent.com
158,ocsp2.apple.com
159,ogs.google.com
160,sb.scorecardresearch.com
161,core.windows.net
162,apple.com.akadns.net
163,facebook.net
164,gcp.gvt2.com
165,connect.facebook.net
166,smoot.apple.com
167,blob.core.windows.net
168,res.office365.com
169,beacons.gcp.gvt2.com
170,ic3.events.data.microsoft.com
171,assets.msn.com
172,safebrowsing.apple
173,activity.windows.com
174,googlevideo.com
175,instagram.com
176,mail.google.com
177,addons-pa.clients6.google.com
178,gs-loc.apple.com
179,storage.live.com
180,r4.res.office365.com
181,officeclient.microsoft.com
182,ad.doubleclick.net
183,delivery.mp.microsoft.com
184,securepubads.g.doubleclick.net
185,apple.news
186,c.apple.news
187,v20.events.data.microsoft.com
188,xx.fbcdn.net
189,adnxs.com
190,l.google.com
191,nrdp52-appboot.netflix.com
192,demdex.net
193,googletagservices.com
194,www.googletagservices.com
195,guzzoni.apple.com
196,clients3.google.com
197,trouter.teams.microsoft.com
198,amazon-adsystem.com
199,akamaized.net
200,teams.cdn.office.net
201,statics.teams.cdn.office.net
202,ls-apple.com.akadns.net
203,azure.com
204,update.microsoft.com
205,init.push.apple.com
206,xp.apple.com
207,safebrowsing.google.com
208,weather.microsoft.com
209,ggpht.com
210,edge-mqtt.facebook.com
211,msftconnecttest.com
212,nr-data.net
213,delve.office.com
214,twitter.com
215,secure.netflix.com
216,loki.delve.office.com
217,inappcheck.itunes.apple.com
218,arc.msn.com
219,c10r.facebook.com
220,origin-apple.com.akadns.net
221,nflxso.net
222,dpm.demdex.net
223,web.facebook.com
224,fastly.net
225,1.nflxso.net
226,enterprise.activity.windows.com
227,cm.g.doubleclick.net
228,www.msftconnecttest.com
229,yt3.ggpht.com
230,rubiconproject.com
231,gsp85-ssl.ls.apple.com
232,beacons.gvt2.com
233,pubmatic.com
234,clients.google.com
235,android.clients.google.com
236,fpc.msedge.net
237,cdnjs.cloudflare.com
238,tile-service.weather.microsoft.com
239,bam.nr-data.net
240,manage.microsoft.com
241,pancake.apple.com
242,id.google.com
243,proxy.safebrowsing.apple
244,ib.adnxs.com
245,rlcdn.com
246,analytics.yahoo.com
247,fe3cr.delivery.mp.microsoft.com
248,adsrvr.org
249,c.bing.com
250,msg.teams.microsoft.com
251,ng.msg.teams.microsoft.com
252,aa-rt.sharepoint.com
253,checkappexec.microsoft.com
254,casalemedia.com
255,whatsapp.net
256,gateway.facebook.com
257,go.microsoft.com
258,android.googleapis.com
259,spo-ring.msedge.net
260,www.apple.com
261,snapchat.com
262,linkedin.com
263,msftncsi.com
264,cloudapp.azure.com
265,youtubei.googleapis.com
266,mzstatic.com
267,odc.officeapps.live.com
268,2mdn.net
269,firebaselogging-pa.googleapis.com
270,browser.events.data.microsoft.com
271,adobe.com
272,measure.office.net
273,opendns.com
274,openx.net
275,bidswitch.net
276,s0.2mdn.net
277,o.lencr.org
278,safeframe.googlesyndication.com
279,inappcheck-lb.itunes-apple.com.akadns.net
280,global.aa-rt.sharepoint.com
281,gr.global.aa-rt.sharepoint.com
282,nel.measure.office.net
283,ocsp2-lb.apple.com.akadns.net
284,newrelic.com
285,star.c10r.facebook.com
286,criteo.com
287,trafficmanager.net
288,graph.instagram.com
