1,netflix.com
2,api-global.netflix.com
3,ftl.netflix.com
4,prod.ftl.netflix.com
5,nrdp.prod.ftl.netflix.com
6,ichnaea.netflix.com
7,netflix.net
8,partner.netflix.net
9,prod.partner.netflix.net
10,preapp.prod.partner.netflix.net
11,google.com
12,microsoft.com
13,prod.netflix.com
14,push.prod.netflix.com
15,data.microsoft.com
16,windowsupdate.com
17,ctldl.windowsupdate.com
18,events.data.microsoft.com
19,settings-win.data.microsoft.com
20,www.google.com
21,live.com
22,secure.netflix.com
23,uiboot.netflix.com
24,nccp.netflix.com
25,nrdp.nccp.netflix.com
26,nrdp52-appboot.netflix.com
27,nrdp51-appboot.netflix.com
28,nflximg.com
29,cdn-0.nflximg.com
30,customerevents.netflix.com
31,facebook.com
32,mp.microsoft.com
33,update.googleapis.com
34,safebrowsing.googleapis.com
35,v10.events.data.microsoft.com
36,apple.com
37,nflxso.net
38,1.nflxso.net
39,officeapps.live.com
40,microsoftonline.com
41,login.microsoftonline.com
42,clientservices.googleapis.com
43,dsp.mp.microsoft.com
44,do.dsp.mp.microsoft.com
45,prod.do.dsp.mp.microsoft.com
46,doubleclick.net
47,skype.com
48,g.doubleclick.net
49,login.live.com
50,nexusrules.officeapps.live.com
51,akamaiedge.net
52,amazonaws.com
53,akadns.net
54,office.com
55,self.events.data.microsoft.com
56,bing.com
57,youtube.com
58,com.akadns.net
59,msn.com
60,www.googleapis.com
61,icloud.com
62,googleads.g.doubleclick.net
63,edge.skype.com
64,lencr.org
65,config.edge.skype.com
66,office365.com
67,googleusercontent.com
68,aaplimg.com
69,www.facebook.com
70,www.youtube.com
71,clients4.google.com
72,g.aaplimg.com
73,fbcdn.net
74,google-analytics.com
75,mtalk.google.com
76,itunes.apple.com
77,e2ro.com
78,ls.apple.com
79,graph.facebook.com
80,node.e2ro.com
81,outlook.office365.com
82,identrust.com
83,amazon.com
84,crl.identrust.com
85,c.lencr.org
86,x1.c.lencr.org
87,yahoo.com
88,teams.microsoft.com
89,windows.net
90,www.bing.com
91,ytimg.com
92,www.google-analytics.com
93,play.googleapis.com
94,digicert.com
95,i.ytimg.com
96,googleadservices.com
97,www.apple.com
98,apple-dns.net
99,play.google.com
100,fonts.googleapis.com
101,googlesyndication.com
102,app-measurement.com
103,update.microsoft.com
104,fe.apple-dns.net
105,push.apple.com
106,config.teams.microsoft.com
107,time.apple.com
108,opendns.com
109,aria.microsoft.com
110,pipe.aria.microsoft.com
111,delivery.mp.microsoft.com
112,akamai.net
113,v20.events.data.microsoft.com
114,www.googleadservices.com
115,www.icloud.com
116,xx.fbcdn.net
117,gvt2.com
118,accounts.google.com
119,googlevideo.com
120,ecs.office.com
121,time-osx.g.aaplimg.com
122,pagead2.googlesyndication.com
123,gateway.icloud.com
124,adservice.google.com
125,api.msn.com
126,ntp.org
127,pool.ntp.org
128,dscx.akamaiedge.net
129,windows.com
130,googletagmanager.com
131,www.googletagmanager.com
132,office.net
133,ocsp.digicert.com
134,msftncsi.com
135,go.microsoft.com
136,a.akamaiedge.net
137,gateway.fe.apple-dns.net
138,gcp.gvt2.com
139,clients2.google.com
140,beacons.gcp.gvt2.com
141,browser.pipe.aria.microsoft.com
142,clients.google.com
143,android.clients.google.com
144,mesu.apple.com
145,weather.microsoft.com
146,dsce9.akamaiedge.net
147,e6858.dscx.akamaiedge.net
148,dns.msftncsi.com
149,fe3cr.delivery.mp.microsoft.com
150,instagram.com
151,stats.g.doubleclick.net
152,lh3.googleusercontent.com
153,tile-service.weather.microsoft.com
154,l.google.com
155,presence.teams.microsoft.com
156,tpc.googlesyndication.com
157,core.windows.net
158,youtubei.googleapis.com
159,arc.msn.com
160,edge-mqtt.facebook.com
161,ggpht.com
162,init.itunes.apple.com
163,blob.core.windows.net
164,android.googleapis.com
165,fna.fbcdn.net
166,facebook.net
167,bag.itunes.apple.com
168,connect.facebook.net
169,outlook.com
170,msedge.net
171,geo.prod.do.dsp.mp.microsoft.com
172,whatsapp.net
173,content-autofill.googleapis.com
174,yt3.ggpht.com
175,clients6.google.com
176,outlook.office.com
177,web.facebook.com
178,substrate.office.com
179,icloud.com.akadns.net
180,e673.dsce9.akamaiedge.net
