1,com
2,net
3,googleapis.com
4,org
5,io
6,goog
7,akadns.net
8,ms
9,blob.core.windows.net
10,microsoft
11,us
12,akamaized.net
13,akamaiedge.net
14,akamai.net
15,fastly-edge.com
16,co
17,map.fastly.net
18,s3.amazonaws.com
19,trafficmanager.net
20,arpa
21,gov
22,azureedge.net
23,us-east-1.amazonaws.com
24,apple
25,google
26,tv
27,azurefd.net
28,dev
29,edu
30,me
31,ai
32,cloud
33,app
34,cn
35,edgesuite.net
36,news
37,withgoogle.com
38,eu
39,edgekey.net
40,us-east-1.elb.amazonaws.com
41,tech
42,cloudflare.net
43,cdn.cloudflare.net
44,akamaihd.net
45,de
46,fi
47,uk
48,ac
49,co.uk
50,network
51,azurewebsites.net
52,ru
53,us-west-2.elb.amazonaws.com
54,gg
55,jp
56,cc
57,link
58,live
59,s3.us-west-2.amazonaws.com
60,it
61,execute-api.us-east-1.amazonaws.com
62,gt
63,info
64,mobi
65,xyz
66,im
67,be
68,rsc.cdn77.org
69,githubusercontent.com
70,amazon
71,media
72,servicebus.windows.net
73,delivery
74,site
75,id
76,pl
77,mx
78,awsglobalaccelerator.com
79,us-east-2.elb.amazonaws.com
80,s3.us-east-1.amazonaws.com
81,ca
82,com.cn
83,biz
84,fm
85,s3-us-west-2.amazonaws.com
86,appspot.com
87,services
88,co.jp
89,kr
90,in
91,tools
92,school
93,to
94,co.kr
95,co.id
96,github.io
97,s3.us-east-2.amazonaws.com
98,fr
99,ly
100,us-central1.run.app
