1,com
2,net
3,googleapis.com
4,org
5,io
6,goog
7,akadns.net
8,microsoft
9,ms
10,blob.core.windows.net
11,us
12,akamaized.net
13,akamaiedge.net
14,akamai.net
15,fastly-edge.com
16,co
17,map.fastly.net
18,s3.amazonaws.com
19,trafficmanager.net
20,gov
21,google
22,arpa
23,azureedge.net
24,us-east-1.amazonaws.com
25,tv
26,dev
27,azurefd.net
28,edu
29,ai
30,cloud
31,apple
32,withgoogle.com
33,me
34,app
35,cn
36,edgesuite.net
37,cloudflare.net
38,cdn.cloudflare.net
39,edgekey.net
40,eu
41,tech
42,us-east-1.elb.amazonaws.com
43,akamaihd.net
44,news
45,uk
46,de
47,fi
48,azurewebsites.net
49,co.uk
50,network
51,ru
52,ac
53,us-west-2.elb.amazonaws.com
54,s3.us-west-2.amazonaws.com
55,gg
56,cc
57,jp
58,it
59,link
60,live
61,mobi
62,gt
63,xyz
64,be
65,rsc.cdn77.org
66,info
67,im
68,id
69,servicebus.windows.net
70,amazon
71,media
72,execute-api.us-east-1.amazonaws.com
73,site
74,a.run.app
75,delivery
76,services
77,us-east-2.elb.amazonaws.com
78,appspot.com
79,s3.us-east-1.amazonaws.com
80,githubusercontent.com
81,pl
82,mx
83,tools
84,awsglobalaccelerator.com
85,biz
86,ca
87,com.cn
88,fm
89,co.jp
90,school
91,tr
92,com.tr
93,s3-us-west-2.amazonaws.com
94,s3.us-east-2.amazonaws.com
95,kr
96,in
97,to
98,github.io
99,online
100,co.id
