1,google.com
2,microsoft.com
3,www.google.com
4,data.microsoft.com
5,events.data.microsoft.com
6,office.com
7,live.com
8,microsoftonline.com
9,login.microsoftonline.com
10,windowsupdate.com
11,ctldl.windowsupdate.com
12,apple.com
13,clientservices.googleapis.com
14,office.net
15,amazonaws.com
16,digicert.com
17,googleusercontent.com
18,officeapps.live.com
19,accounts.google.com
20,ecs.office.com
21,bing.com
22,safebrowsing.googleapis.com
23,settings-win.data.microsoft.com
24,skype.com
25,update.googleapis.com
26,doubleclick.net
27,mobile.events.data.microsoft.com
28,play.google.com
29,edge.skype.com
30,g.doubleclick.net
31,config.edge.skype.com
32,e2ro.com
33,mtalk.google.com
34,mp.microsoft.com
35,office365.com
36,node.e2ro.com
37,msn.com
38,www.googleapis.com
39,clients6.google.com
40,outlook.office365.com
41,windows.net
42,lh3.googleusercontent.com
43,teams.microsoft.com
44,fonts.googleapis.com
45,ocsp.digicert.com
46,icloud.com
47,edge.microsoft.com
48,www.bing.com
49,googletagmanager.com
50,www.googletagmanager.com
51,com.akadns.net
52,facebook.com
53,youtube.com
54,google-analytics.com
55,clients4.google.com
56,googleads.g.doubleclick.net
57,optimizationguide-pa.googleapis.com
58,outlook.office.com
59,www.google-analytics.com
60,graph.microsoft.com
61,ls.apple.com
62,sharepoint.com
63,cloudflare.com
64,login.live.com
65,aaplimg.com
66,content-autofill.googleapis.com
67,core.windows.net
68,apple-dns.net
69,substrate.office.com
70,self.events.data.microsoft.com
71,play.googleapis.com
72,cdn.office.net
73,www.youtube.com
74,g.aaplimg.com
75,config.teams.microsoft.com
76,measure.office.net
77,nel.measure.office.net
78,ogads-pa.clients6.google.com
79,assets.msn.com
80,windows.com
81,pki.goog
82,dsp.mp.microsoft.com
83,do.dsp.mp.microsoft.com
84,prod.do.dsp.mp.microsoft.com
85,teams.events.data.microsoft.com
86,googleadservices.com
87,roaming.officeapps.live.com
88,itunes.apple.com
89,www.googleadservices.com
90,lencr.org
91,c.lencr.org
92,c.pki.goog
93,x1.c.lencr.org
94,manage.microsoft.com
95,browser.events.data.microsoft.com
96,clients2.google.com
97,azure.com
98,mask.icloud.com
99,ytimg.com
100,i.ytimg.com
