1,google.com
2,www.google.com
3,microsoft.com
4,netflix.com
5,data.microsoft.com
6,cloud.netflix.com
7,prod.cloud.netflix.com
8,ftl.netflix.com
9,prod.ftl.netflix.com
10,nrdp.prod.cloud.netflix.com
11,events.data.microsoft.com
12,safebrowsing.googleapis.com
13,windowsupdate.com
14,ctldl.windowsupdate.com
15,live.com
16,ichnaea.netflix.com
17,apple.com
18,netflix.net
19,partner.netflix.net
20,prod.partner.netflix.net
21,preapp.prod.partner.netflix.net
22,settings-win.data.microsoft.com
23,clientservices.googleapis.com
24,nrdp-ipv6.prod.ftl.netflix.com
25,doubleclick.net
26,microsoftonline.com
27,login.microsoftonline.com
28,g.doubleclick.net
29,officeapps.live.com
30,googleusercontent.com
31,play.google.com
32,facebook.com
33,www.googleapis.com
34,google-analytics.com
35,office.com
36,bing.com
37,amazonaws.com
38,update.googleapis.com
39,www.google-analytics.com
40,office365.com
41,icloud.com
42,self.events.data.microsoft.com
43,digicert.com
44,akadns.net
45,itunes.apple.com
46,com.akadns.net
47,googleads.g.doubleclick.net
48,lencr.org
49,outlook.office365.com
50,ls.apple.com
51,fonts.googleapis.com
52,ocsp.digicert.com
53,skype.com
54,apple-dns.net
55,akamaiedge.net
56,nexusrules.officeapps.live.com
57,mp.microsoft.com
58,fe.apple-dns.net
59,mtalk.google.com
60,teams.microsoft.com
61,aaplimg.com
62,msn.com
63,office.net
64,youtube.com
65,gateway.icloud.com
66,clients4.google.com
67,smartscreen-prod.microsoft.com
68,v10.events.data.microsoft.com
69,gateway.fe.apple-dns.net
70,edge.microsoft.com
71,g.aaplimg.com
72,optimizationguide-pa.googleapis.com
73,init.itunes.apple.com
74,outlook.office.com
75,googletagmanager.com
76,www.googletagmanager.com
77,push.apple.com
78,content-autofill.googleapis.com
79,play.googleapis.com
80,edge.skype.com
81,lh3.googleusercontent.com
82,config.edge.skype.com
83,config.teams.microsoft.com
84,dsp.mp.microsoft.com
85,c.lencr.org
86,accounts.google.com
87,x1.c.lencr.org
88,adservice.google.com
89,time.apple.com
90,msedge.net
91,prod.netflix.com
92,push.prod.netflix.com
93,do.dsp.mp.microsoft.com
94,prod.do.dsp.mp.microsoft.com
95,www.bing.com
96,googlesyndication.com
97,www.youtube.com
98,stats.g.doubleclick.net
99,clients6.google.com
100,login.live.com
