1,google.com
2,gstatic.com
3,www.google.com
4,microsoft.com
5,www.gstatic.com
6,data.microsoft.com
7,events.data.microsoft.com
8,office.com
9,live.com
10,update.googleapis.com
11,microsoftonline.com
12,login.microsoftonline.com
13,accounts.google.com
14,digicert.com
15,skype.com
16,mtalk.google.com
17,googleusercontent.com
18,office.net
19,edge.skype.com
20,config.edge.skype.com
21,mp.microsoft.com
22,fonts.gstatic.com
23,officeapps.live.com
24,ecs.office.com
25,doubleclick.net
26,bing.com
27,mobile.events.data.microsoft.com
28,ezviz7.com
29,windowsupdate.com
30,settings-win.data.microsoft.com
31,clientservices.googleapis.com
32,apple.com
33,cloud.microsoft
34,login.live.com
35,ocsp.digicert.com
36,ctldl.windowsupdate.com
37,amazonaws.com
38,g.doubleclick.net
39,optimizationguide-pa.googleapis.com
40,msn.com
41,googletagmanager.com
42,www.googletagmanager.com
43,www.googleapis.com
44,fonts.googleapis.com
45,facebook.com
46,play.google.com
47,gvt1.com
48,cloudflare.com
49,office365.com
50,svc.cloud.microsoft
51,safebrowsing.googleapis.com
52,youtube.com
53,clients4.google.com
54,teams.microsoft.com
55,lh3.googleusercontent.com
56,clients6.google.com
57,dsp.mp.microsoft.com
58,google-analytics.com
59,self.events.data.microsoft.com
60,clients2.google.com
61,outlook.office365.com
62,windows.com
63,do.dsp.mp.microsoft.com
64,prod.do.dsp.mp.microsoft.com
65,googleads.g.doubleclick.net
66,hicloudcam.com
67,edge.microsoft.com
68,www.google-analytics.com
69,cdn.office.net
70,me.gvt1.com
71,edgedl.me.gvt1.com
72,www.bing.com
73,outlook.office.com
74,substrate.office.com
75,graph.microsoft.com
76,update.microsoft.com
77,clients.google.com
78,android.clients.google.com
79,sharepoint.com
80,ssl.gstatic.com
81,content-autofill.googleapis.com
82,oneocsp.microsoft.com
83,www.youtube.com
84,ogads-pa.clients6.google.com
85,officeclient.microsoft.com
86,static.microsoft
87,odc.officeapps.live.com
88,googleadservices.com
89,windows.net
90,www.googleadservices.com
91,play.googleapis.com
92,delivery.mp.microsoft.com
93,config.office.net
94,clients.config.office.net
95,ipv4only.arpa
96,com.akadns.net
97,sfx.ms
98,oneclient.sfx.ms
99,encrypted-tbn0.gstatic.com
100,arc.msn.com
