1,google.com
2,microsoft.com
3,netflix.com
4,ftl.netflix.com
5,prod.ftl.netflix.com
6,api-global.netflix.com
7,data.microsoft.com
8,www.google.com
9,events.data.microsoft.com
10,ichnaea.netflix.com
11,windowsupdate.com
12,ctldl.windowsupdate.com
13,netflix.net
14,partner.netflix.net
15,prod.partner.netflix.net
16,preapp.prod.partner.netflix.net
17,live.com
18,nrdp-ipv6.prod.ftl.netflix.com
19,settings-win.data.microsoft.com
20,microsoftonline.com
21,login.microsoftonline.com
22,officeapps.live.com
23,safebrowsing.googleapis.com
24,office.com
25,bing.com
26,office365.com
27,clientservices.googleapis.com
28,self.events.data.microsoft.com
29,facebook.com
30,apple.com
31,doubleclick.net
32,outlook.office365.com
33,skype.com
34,update.googleapis.com
35,mp.microsoft.com
36,nexusrules.officeapps.live.com
37,g.doubleclick.net
38,msn.com
39,lencr.org
40,amazonaws.com
41,teams.microsoft.com
42,smartscreen-prod.microsoft.com
43,google-analytics.com
44,v10.events.data.microsoft.com
45,edge.microsoft.com
46,play.google.com
47,googleusercontent.com
48,digicert.com
49,www.google-analytics.com
50,office.net
51,outlook.office.com
52,akamaiedge.net
53,www.googleapis.com
54,googleads.g.doubleclick.net
55,edge.skype.com
56,config.edge.skype.com
57,akadns.net
58,config.teams.microsoft.com
59,dsp.mp.microsoft.com
60,com.akadns.net
61,www.bing.com
62,login.live.com
63,roaming.officeapps.live.com
64,do.dsp.mp.microsoft.com
65,prod.do.dsp.mp.microsoft.com
66,windows.net
67,ocsp.digicert.com
68,c.lencr.org
69,substrate.office.com
70,x1.c.lencr.org
71,fonts.googleapis.com
72,icloud.com
73,itunes.apple.com
74,prod.netflix.com
75,push.prod.netflix.com
76,windows.com
77,youtube.com
78,ls.apple.com
79,presence.teams.microsoft.com
80,graph.microsoft.com
81,cdn.office.net
82,api.msn.com
83,sharepoint.com
84,apple-dns.net
85,ecs.office.com
86,googletagmanager.com
87,aria.microsoft.com
88,pipe.aria.microsoft.com
89,www.googletagmanager.com
90,fe.apple-dns.net
91,measure.office.com
92,adservice.google.com
93,fp.measure.office.com
94,outlook.com
95,yahoo.com
96,www.facebook.com
97,mtalk.google.com
98,msedge.net
99,aaplimg.com
100,content-autofill.googleapis.com
