1,google.com
2,www.google.com
3,microsoft.com
4,data.microsoft.com
5,events.data.microsoft.com
6,office.com
7,live.com
8,microsoftonline.com
9,login.microsoftonline.com
10,windowsupdate.com
11,ctldl.windowsupdate.com
12,apple.com
13,clientservices.googleapis.com
14,digicert.com
15,office.net
16,accounts.google.com
17,googleusercontent.com
18,amazonaws.com
19,safebrowsing.googleapis.com
20,bing.com
21,settings-win.data.microsoft.com
22,ecs.office.com
23,officeapps.live.com
24,update.googleapis.com
25,skype.com
26,doubleclick.net
27,mobile.events.data.microsoft.com
28,mp.microsoft.com
29,play.google.com
30,edge.skype.com
31,g.doubleclick.net
32,config.edge.skype.com
33,mtalk.google.com
34,office365.com
35,msn.com
36,www.googleapis.com
37,clients6.google.com
38,windows.net
39,outlook.office365.com
40,teams.microsoft.com
41,lh3.googleusercontent.com
42,e2ro.com
43,self.events.data.microsoft.com
44,fonts.googleapis.com
45,icloud.com
46,ocsp.digicert.com
47,node.e2ro.com
48,www.bing.com
49,googletagmanager.com
50,www.googletagmanager.com
51,edge.microsoft.com
52,clients4.google.com
53,facebook.com
54,youtube.com
55,optimizationguide-pa.googleapis.com
56,google-analytics.com
57,com.akadns.net
58,googleads.g.doubleclick.net
59,login.live.com
60,www.google-analytics.com
61,outlook.office.com
62,graph.microsoft.com
63,dsp.mp.microsoft.com
64,ls.apple.com
65,do.dsp.mp.microsoft.com
66,prod.do.dsp.mp.microsoft.com
67,sharepoint.com
68,aaplimg.com
69,cloudflare.com
70,core.windows.net
71,apple-dns.net
72,content-autofill.googleapis.com
73,play.googleapis.com
74,substrate.office.com
75,cloud.microsoft
76,g.aaplimg.com
77,cdn.office.net
78,www.youtube.com
79,config.teams.microsoft.com
80,measure.office.net
81,nel.measure.office.net
82,ogads-pa.clients6.google.com
83,pki.goog
84,assets.msn.com
85,windows.com
86,teams.events.data.microsoft.com
87,itunes.apple.com
88,googleadservices.com
89,www.googleadservices.com
90,c.pki.goog
91,manage.microsoft.com
92,clients2.google.com
93,svc.cloud.microsoft
94,browser.events.data.microsoft.com
95,ytimg.com
96,mask.icloud.com
97,i.ytimg.com
98,azure.com
99,config.office.net
100,clients.config.office.net
