1,google.com
2,www.google.com
3,microsoft.com
4,data.microsoft.com
5,netflix.com
6,events.data.microsoft.com
7,cloud.netflix.com
8,prod.cloud.netflix.com
9,ftl.netflix.com
10,prod.ftl.netflix.com
11,nrdp.prod.cloud.netflix.com
12,safebrowsing.googleapis.com
13,windowsupdate.com
14,ctldl.windowsupdate.com
15,live.com
16,apple.com
17,ichnaea.netflix.com
18,nrdp-ipv6.prod.ftl.netflix.com
19,settings-win.data.microsoft.com
20,clientservices.googleapis.com
21,netflix.net
22,partner.netflix.net
23,prod.partner.netflix.net
24,preapp.prod.partner.netflix.net
25,doubleclick.net
26,g.doubleclick.net
27,microsoftonline.com
28,login.microsoftonline.com
29,googleusercontent.com
30,officeapps.live.com
31,facebook.com
32,play.google.com
33,www.googleapis.com
34,google-analytics.com
35,amazonaws.com
36,update.googleapis.com
37,bing.com
38,office.com
39,www.google-analytics.com
40,icloud.com
41,office365.com
42,digicert.com
43,akadns.net
44,itunes.apple.com
45,self.events.data.microsoft.com
46,com.akadns.net
47,googleads.g.doubleclick.net
48,lencr.org
49,ls.apple.com
50,mp.microsoft.com
51,apple-dns.net
52,fonts.googleapis.com
53,outlook.office365.com
54,ocsp.digicert.com
55,akamaiedge.net
56,nexusrules.officeapps.live.com
57,fe.apple-dns.net
58,skype.com
59,mtalk.google.com
60,youtube.com
61,teams.microsoft.com
62,aaplimg.com
63,gateway.icloud.com
64,clients4.google.com
65,gateway.fe.apple-dns.net
66,v10.events.data.microsoft.com
67,msn.com
68,smartscreen-prod.microsoft.com
69,office.net
70,optimizationguide-pa.googleapis.com
71,edge.microsoft.com
72,g.aaplimg.com
73,init.itunes.apple.com
74,googletagmanager.com
75,www.googletagmanager.com
76,lh3.googleusercontent.com
77,content-autofill.googleapis.com
78,play.googleapis.com
79,dsp.mp.microsoft.com
80,push.apple.com
81,outlook.office.com
82,config.teams.microsoft.com
83,do.dsp.mp.microsoft.com
84,prod.do.dsp.mp.microsoft.com
85,c.lencr.org
86,accounts.google.com
87,adservice.google.com
88,edge.skype.com
89,x1.c.lencr.org
90,config.edge.skype.com
91,time.apple.com
92,prod.netflix.com
93,push.prod.netflix.com
94,msedge.net
95,googlesyndication.com
96,www.youtube.com
97,www.bing.com
98,stats.g.doubleclick.net
99,clients6.google.com
100,login.live.com
