1,google.com
2,netflix.com
3,api-global.netflix.com
4,www.google.com
5,microsoft.com
6,facebook.com
7,doubleclick.net
8,g.doubleclick.net
9,google-analytics.com
10,googleads.g.doubleclick.net
11,safebrowsing.googleapis.com
12,clients4.google.com
13,www.googleapis.com
14,ichnaea.netflix.com
15,apple.com
16,www.facebook.com
17,www.google-analytics.com
18,data.microsoft.com
19,live.com
20,fonts.googleapis.com
21,youtube.com
22,googleadservices.com
23,googleusercontent.com
24,clientservices.googleapis.com
25,googlesyndication.com
26,amazonaws.com
27,www.googleadservices.com
28,settings-win.data.microsoft.com
29,pagead2.googlesyndication.com
30,fbcdn.net
31,graph.facebook.com
32,adservice.google.com
33,www.youtube.com
34,bing.com
35,clients1.google.com
36,update.googleapis.com
37,xx.fbcdn.net
38,hola.org
39,accounts.google.com
40,dns-test1.hola.org
41,ytimg.com
42,apis.google.com
43,yahoo.com
44,play.google.com
45,akamaiedge.net
46,facebook.net
47,connect.facebook.net
48,stats.g.doubleclick.net
49,akadns.net
50,icloud.com
51,mtalk.google.com
52,vortex-win.data.microsoft.com
53,twitter.com
54,i.ytimg.com
55,digicert.com
56,lh3.googleusercontent.com
57,com.akadns.net
58,officeapps.live.com
59,www.apple.com
60,scorecardresearch.com
61,skype.com
62,tpc.googlesyndication.com
63,securepubads.g.doubleclick.net
64,ocsp.digicert.com
65,msn.com
66,msedge.net
67,cm.g.doubleclick.net
68,play.googleapis.com
69,adnxs.com
70,itunes.apple.com
71,ssl.google-analytics.com
72,googletagmanager.com
73,www.googletagmanager.com
74,clients.google.com
75,push.apple.com
76,ggpht.com
77,android.clients.google.com
78,nrdp50-appboot.netflix.com
79,l.google.com
80,crl.microsoft.com
81,googletagservices.com
82,clients2.google.com
83,notifications.google.com
84,www.googletagservices.com
85,v10.vortex-win.data.microsoft.com
86,2mdn.net
87,ajax.googleapis.com
88,nexusrules.officeapps.live.com
89,ad.doubleclick.net
90,office365.com
91,s0.2mdn.net
92,secure.netflix.com
93,ls.apple.com
94,login.live.com
95,instagram.com
96,googlevideo.com
97,edge.skype.com
98,clients3.google.com
99,static.xx.fbcdn.net
100,rubiconproject.com
