1,google.com
2,microsoft.com
3,www.google.com
4,facebook.com
5,safebrowsing.googleapis.com
6,windowsupdate.com
7,data.microsoft.com
8,ctldl.windowsupdate.com
9,doubleclick.net
10,live.com
11,g.doubleclick.net
12,netflix.com
13,events.data.microsoft.com
14,settings-win.data.microsoft.com
15,clientservices.googleapis.com
16,googleads.g.doubleclick.net
17,ftl.netflix.com
18,prod.ftl.netflix.com
19,api-global.netflix.com
20,nrdp.prod.ftl.netflix.com
21,officeapps.live.com
22,googleusercontent.com
23,youtube.com
24,mtalk.google.com
25,www.googleapis.com
26,update.googleapis.com
27,www.facebook.com
28,google-analytics.com
29,fbcdn.net
30,bing.com
31,www.youtube.com
32,mp.microsoft.com
33,www.google-analytics.com
34,nexusrules.officeapps.live.com
35,graph.facebook.com
36,prod.netflix.com
37,push.prod.netflix.com
38,office.com
39,ytimg.com
40,skype.com
41,fonts.googleapis.com
42,clients4.google.com
43,i.ytimg.com
44,microsoftonline.com
45,login.microsoftonline.com
46,aria.microsoft.com
47,pipe.aria.microsoft.com
48,apple.com
49,play.google.com
50,accounts.google.com
51,v10.events.data.microsoft.com
52,login.live.com
53,office365.com
54,weather.microsoft.com
55,googleadservices.com
56,play.googleapis.com
57,tile-service.weather.microsoft.com
58,xx.fbcdn.net
59,googlesyndication.com
60,fna.fbcdn.net
61,digicert.com
62,outlook.office365.com
63,www.bing.com
64,googlevideo.com
65,windows.net
66,ocsp.digicert.com
67,dsp.mp.microsoft.com
68,mobile.pipe.aria.microsoft.com
69,amazonaws.com
70,lh3.googleusercontent.com
71,www.googleadservices.com
72,googletagmanager.com
73,www.googletagmanager.com
74,stats.g.doubleclick.net
75,akamaiedge.net
76,teams.microsoft.com
77,akadns.net
78,securepubads.g.doubleclick.net
79,gvt2.com
80,msn.com
81,ggpht.com
82,content-autofill.googleapis.com
83,com.akadns.net
84,clients.google.com
85,adservice.google.com
86,android.clients.google.com
87,pagead2.googlesyndication.com
88,self.events.data.microsoft.com
89,roaming.officeapps.live.com
90,edge.skype.com
91,app-measurement.com
92,config.edge.skype.com
93,icloud.com
94,apis.google.com
95,do.dsp.mp.microsoft.com
96,prod.do.dsp.mp.microsoft.com
97,tpc.googlesyndication.com
98,yahoo.com
99,gcp.gvt2.com
100,beacons.gcp.gvt2.com
