1,netflix.com
2,ftl.netflix.com
3,prod.ftl.netflix.com
4,api-global.netflix.com
5,ichnaea.netflix.com
6,netflix.net
7,partner.netflix.net
8,prod.partner.netflix.net
9,preapp.prod.partner.netflix.net
10,nrdp.prod.ftl.netflix.com
11,google.com
12,microsoft.com
13,prod.netflix.com
14,push.prod.netflix.com
15,data.microsoft.com
16,windowsupdate.com
17,ctldl.windowsupdate.com
18,events.data.microsoft.com
19,settings-win.data.microsoft.com
20,www.google.com
21,live.com
22,apple.com
23,facebook.com
24,mp.microsoft.com
25,officeapps.live.com
26,microsoftonline.com
27,login.microsoftonline.com
28,update.googleapis.com
29,v10.events.data.microsoft.com
30,safebrowsing.googleapis.com
31,akadns.net
32,nrdp52-appboot.netflix.com
33,com.akadns.net
34,akamaiedge.net
35,nexusrules.officeapps.live.com
36,dsp.mp.microsoft.com
37,clientservices.googleapis.com
38,lencr.org
39,amazonaws.com
40,doubleclick.net
41,icloud.com
42,aaplimg.com
43,office.com
44,do.dsp.mp.microsoft.com
45,prod.do.dsp.mp.microsoft.com
46,skype.com
47,bing.com
48,self.events.data.microsoft.com
49,itunes.apple.com
50,g.doubleclick.net
51,g.aaplimg.com
52,login.live.com
53,www.googleapis.com
54,secure.netflix.com
55,ls.apple.com
56,nflxso.net
57,1.nflxso.net
58,edge.skype.com
59,config.edge.skype.com
60,c.lencr.org
61,x1.c.lencr.org
62,digicert.com
63,youtube.com
64,office365.com
65,googleads.g.doubleclick.net
66,googleusercontent.com
67,apple-dns.net
68,time.apple.com
69,fe.apple-dns.net
70,play.googleapis.com
71,graph.facebook.com
72,push.apple.com
73,gateway.icloud.com
74,time-osx.g.aaplimg.com
75,outlook.office365.com
76,msn.com
77,teams.microsoft.com
78,play.google.com
79,app-measurement.com
80,mtalk.google.com
81,www.youtube.com
82,google-analytics.com
83,yahoo.com
84,fbcdn.net
85,windows.net
86,gateway.fe.apple-dns.net
87,amazon.com
88,clients4.google.com
89,www.facebook.com
90,edge.microsoft.com
91,www.bing.com
92,dsce9.akamaiedge.net
93,ocsp.digicert.com
94,config.teams.microsoft.com
95,akamai.net
96,ytimg.com
97,i.ytimg.com
98,www.google-analytics.com
99,googleadservices.com
100,bag.itunes.apple.com
