1,google.com
2,netflix.com
3,ftl.netflix.com
4,prod.ftl.netflix.com
5,cloud.netflix.com
6,prod.cloud.netflix.com
7,nrdp.prod.cloud.netflix.com
8,microsoft.com
9,data.microsoft.com
10,ichnaea.netflix.com
11,netflix.net
12,partner.netflix.net
13,prod.partner.netflix.net
14,preapp.prod.partner.netflix.net
15,events.data.microsoft.com
16,www.google.com
17,nrdp-ipv6.prod.ftl.netflix.com
18,windowsupdate.com
19,ctldl.windowsupdate.com
20,live.com
21,settings-win.data.microsoft.com
22,microsoftonline.com
23,login.microsoftonline.com
24,officeapps.live.com
25,safebrowsing.googleapis.com
26,office.com
27,office365.com
28,bing.com
29,facebook.com
30,clientservices.googleapis.com
31,apple.com
32,self.events.data.microsoft.com
33,update.googleapis.com
34,outlook.office365.com
35,nexusrules.officeapps.live.com
36,lencr.org
37,skype.com
38,doubleclick.net
39,g.doubleclick.net
40,v10.events.data.microsoft.com
41,prod.netflix.com
42,push.prod.netflix.com
43,mp.microsoft.com
44,amazonaws.com
45,msn.com
46,teams.microsoft.com
47,smartscreen-prod.microsoft.com
48,digicert.com
49,office.net
50,google-analytics.com
51,edge.microsoft.com
52,akadns.net
53,akamaiedge.net
54,play.google.com
55,c.lencr.org
56,outlook.office.com
57,x1.c.lencr.org
58,googleusercontent.com
59,com.akadns.net
60,edge.skype.com
61,config.teams.microsoft.com
62,config.edge.skype.com
63,www.google-analytics.com
64,googleads.g.doubleclick.net
65,www.googleapis.com
66,icloud.com
67,ocsp.digicert.com
68,dsp.mp.microsoft.com
69,itunes.apple.com
70,www.bing.com
71,windows.net
72,login.live.com
73,ls.apple.com
74,do.dsp.mp.microsoft.com
75,substrate.office.com
76,prod.do.dsp.mp.microsoft.com
77,apple-dns.net
78,youtube.com
79,roaming.officeapps.live.com
80,fonts.googleapis.com
81,fe.apple-dns.net
82,cdn.office.net
83,windows.com
84,sharepoint.com
85,msedge.net
86,graph.microsoft.com
87,presence.teams.microsoft.com
88,api.msn.com
89,aaplimg.com
90,measure.office.com
91,ecs.office.com
92,yahoo.com
93,fp.measure.office.com
94,gateway.fe.apple-dns.net
95,outlook.com
96,gateway.icloud.com
97,www.facebook.com
98,g.aaplimg.com
99,googletagmanager.com
100,www.googletagmanager.com
