1,google.com
2,www.google.com
3,microsoft.com
4,data.microsoft.com
5,events.data.microsoft.com
6,live.com
7,safebrowsing.googleapis.com
8,windowsupdate.com
9,ctldl.windowsupdate.com
10,apple.com
11,netflix.com
12,doubleclick.net
13,g.doubleclick.net
14,settings-win.data.microsoft.com
15,clientservices.googleapis.com
16,cloud.netflix.com
17,prod.cloud.netflix.com
18,microsoftonline.com
19,ftl.netflix.com
20,login.microsoftonline.com
21,prod.ftl.netflix.com
22,bing.com
23,googleusercontent.com
24,play.google.com
25,nrdp.prod.cloud.netflix.com
26,facebook.com
27,officeapps.live.com
28,google-analytics.com
29,amazonaws.com
30,update.googleapis.com
31,office.com
32,www.googleapis.com
33,icloud.com
34,www.google-analytics.com
35,office365.com
36,googleads.g.doubleclick.net
37,itunes.apple.com
38,nrdp-ipv6.prod.ftl.netflix.com
39,digicert.com
40,fonts.googleapis.com
41,netflix.net
42,partner.netflix.net
43,prod.partner.netflix.net
44,preapp.prod.partner.netflix.net
45,akadns.net
46,akamaiedge.net
47,self.events.data.microsoft.com
48,lencr.org
49,apple-dns.net
50,prod.netflix.com
51,push.prod.netflix.com
52,ls.apple.com
53,skype.com
54,outlook.office365.com
55,com.akadns.net
56,youtube.com
57,fe.apple-dns.net
58,teams.microsoft.com
59,ocsp.digicert.com
60,nexusrules.officeapps.live.com
61,mtalk.google.com
62,msn.com
63,mp.microsoft.com
64,googletagmanager.com
65,www.googletagmanager.com
66,gateway.icloud.com
67,clients4.google.com
68,gateway.fe.apple-dns.net
69,aaplimg.com
70,www.bing.com
71,optimizationguide-pa.googleapis.com
72,office.net
73,edge.microsoft.com
74,v10.events.data.microsoft.com
75,content-autofill.googleapis.com
76,init.itunes.apple.com
77,g.aaplimg.com
78,www.youtube.com
79,lh3.googleusercontent.com
80,ichnaea.netflix.com
81,outlook.office.com
82,play.googleapis.com
83,c.lencr.org
84,push.apple.com
85,x1.c.lencr.org
86,adservice.google.com
87,accounts.google.com
88,time.apple.com
89,stats.g.doubleclick.net
90,ytimg.com
91,graph.microsoft.com
92,dsce9.akamaiedge.net
93,i.ytimg.com
94,googlesyndication.com
95,edge.skype.com
96,windows.net
97,substrate.office.com
98,yahoo.com
99,config.edge.skype.com
100,login.live.com
