1,google.com
2,netflix.com
3,www.google.com
4,microsoft.com
5,ftl.netflix.com
6,prod.ftl.netflix.com
7,api-global.netflix.com
8,data.microsoft.com
9,ichnaea.netflix.com
10,events.data.microsoft.com
11,netflix.net
12,partner.netflix.net
13,prod.partner.netflix.net
14,preapp.prod.partner.netflix.net
15,safebrowsing.googleapis.com
16,nrdp.prod.ftl.netflix.com
17,live.com
18,windowsupdate.com
19,ctldl.windowsupdate.com
20,settings-win.data.microsoft.com
21,clientservices.googleapis.com
22,doubleclick.net
23,g.doubleclick.net
24,microsoftonline.com
25,login.microsoftonline.com
26,officeapps.live.com
27,apple.com
28,googleusercontent.com
29,www.googleapis.com
30,google-analytics.com
31,office.com
32,facebook.com
33,bing.com
34,amazonaws.com
35,play.google.com
36,www.google-analytics.com
37,update.googleapis.com
38,office365.com
39,self.events.data.microsoft.com
40,googleads.g.doubleclick.net
41,fonts.googleapis.com
42,nexusrules.officeapps.live.com
43,skype.com
44,lencr.org
45,mp.microsoft.com
46,outlook.office365.com
47,prod.netflix.com
48,push.prod.netflix.com
49,digicert.com
50,akadns.net
51,msn.com
52,mtalk.google.com
53,com.akadns.net
54,office.net
55,youtube.com
56,teams.microsoft.com
57,login.live.com
58,akamaiedge.net
59,googletagmanager.com
60,edge.skype.com
61,www.googletagmanager.com
62,clients4.google.com
63,config.edge.skype.com
64,outlook.office.com
65,c.lencr.org
66,icloud.com
67,v10.events.data.microsoft.com
68,x1.c.lencr.org
69,lh3.googleusercontent.com
70,adservice.google.com
71,ls.apple.com
72,smartscreen-prod.microsoft.com
73,content-autofill.googleapis.com
74,substrate.office.com
75,yahoo.com
76,itunes.apple.com
77,config.teams.microsoft.com
78,accounts.google.com
79,googlesyndication.com
80,edge.microsoft.com
81,stats.g.doubleclick.net
82,windows.net
83,www.bing.com
84,ocsp.digicert.com
85,play.googleapis.com
86,googleadservices.com
87,aaplimg.com
88,roaming.officeapps.live.com
89,dsp.mp.microsoft.com
90,www.youtube.com
91,pagead2.googlesyndication.com
92,apple-dns.net
93,www.facebook.com
94,g.aaplimg.com
95,windows.com
96,aria.microsoft.com
97,pipe.aria.microsoft.com
98,do.dsp.mp.microsoft.com
99,prod.do.dsp.mp.microsoft.com
100,www.googleadservices.com
