1,google.com
2,www.google.com
3,microsoft.com
4,data.microsoft.com
5,events.data.microsoft.com
6,office.com
7,live.com
8,digicert.com
9,microsoftonline.com
10,login.microsoftonline.com
11,windowsupdate.com
12,apple.com
13,ctldl.windowsupdate.com
14,amazonaws.com
15,ecs.office.com
16,clientservices.googleapis.com
17,office.net
18,googleusercontent.com
19,settings-win.data.microsoft.com
20,accounts.google.com
21,ocsp.digicert.com
22,safebrowsing.googleapis.com
23,skype.com
24,bing.com
25,self.events.data.microsoft.com
26,mobile.events.data.microsoft.com
27,officeapps.live.com
28,doubleclick.net
29,edge.skype.com
30,update.googleapis.com
31,config.edge.skype.com
32,mp.microsoft.com
33,g.doubleclick.net
34,e2ro.com
35,play.google.com
36,node.e2ro.com
37,mtalk.google.com
38,googletagmanager.com
39,www.googletagmanager.com
40,office365.com
41,msn.com
42,icloud.com
43,clients6.google.com
44,windows.net
45,com.akadns.net
46,fonts.googleapis.com
47,teams.microsoft.com
48,outlook.office.com
49,outlook.office365.com
50,lh3.googleusercontent.com
51,edge.microsoft.com
52,ls.apple.com
53,google-analytics.com
54,facebook.com
55,googleads.g.doubleclick.net
56,clients4.google.com
57,cloud.microsoft
58,www.bing.com
59,youtube.com
60,optimizationguide-pa.googleapis.com
61,www.googleapis.com
62,www.google-analytics.com
63,apple-dns.net
64,graph.microsoft.com
65,aaplimg.com
66,sharepoint.com
67,login.live.com
68,dsp.mp.microsoft.com
69,cloudflare.com
70,do.dsp.mp.microsoft.com
71,prod.do.dsp.mp.microsoft.com
72,substrate.office.com
73,core.windows.net
74,g.aaplimg.com
75,windows.com
76,content-autofill.googleapis.com
77,cdn.office.net
78,play.googleapis.com
79,pki.goog
80,svc.cloud.microsoft
81,config.teams.microsoft.com
82,itunes.apple.com
83,ogads-pa.clients6.google.com
84,c.pki.goog
85,www.youtube.com
86,assets.msn.com
87,manage.microsoft.com
88,teams.events.data.microsoft.com
89,ytimg.com
90,googleadservices.com
91,i.ytimg.com
92,browser.events.data.microsoft.com
93,mask.icloud.com
94,measure.office.net
95,nel.measure.office.net
96,ocsp2.apple.com
97,azure.com
98,config.office.net
99,clients.config.office.net
100,www.googleadservices.com
