1,google.com
2,www.google.com
3,microsoft.com
4,data.microsoft.com
5,events.data.microsoft.com
6,office.com
7,live.com
8,microsoftonline.com
9,login.microsoftonline.com
10,windowsupdate.com
11,digicert.com
12,ctldl.windowsupdate.com
13,apple.com
14,clientservices.googleapis.com
15,accounts.google.com
16,ecs.office.com
17,office.net
18,settings-win.data.microsoft.com
19,safebrowsing.googleapis.com
20,googleusercontent.com
21,amazonaws.com
22,bing.com
23,officeapps.live.com
24,mobile.events.data.microsoft.com
25,skype.com
26,update.googleapis.com
27,mp.microsoft.com
28,doubleclick.net
29,edge.skype.com
30,play.google.com
31,config.edge.skype.com
32,ocsp.digicert.com
33,g.doubleclick.net
34,mtalk.google.com
35,office365.com
36,msn.com
37,www.googleapis.com
38,e2ro.com
39,googletagmanager.com
40,www.googletagmanager.com
41,clients6.google.com
42,node.e2ro.com
43,icloud.com
44,self.events.data.microsoft.com
45,outlook.office365.com
46,teams.microsoft.com
47,fonts.googleapis.com
48,outlook.office.com
49,windows.net
50,lh3.googleusercontent.com
51,edge.microsoft.com
52,clients4.google.com
53,google-analytics.com
54,optimizationguide-pa.googleapis.com
55,facebook.com
56,www.bing.com
57,dsp.mp.microsoft.com
58,do.dsp.mp.microsoft.com
59,prod.do.dsp.mp.microsoft.com
60,com.akadns.net
61,googleads.g.doubleclick.net
62,youtube.com
63,www.google-analytics.com
64,ls.apple.com
65,login.live.com
66,sharepoint.com
67,graph.microsoft.com
68,cloud.microsoft
69,cloudflare.com
70,aaplimg.com
71,apple-dns.net
72,content-autofill.googleapis.com
73,cdn.office.net
74,core.windows.net
75,substrate.office.com
76,pki.goog
77,g.aaplimg.com
78,play.googleapis.com
79,config.teams.microsoft.com
80,ogads-pa.clients6.google.com
81,windows.com
82,assets.msn.com
83,itunes.apple.com
84,measure.office.net
85,nel.measure.office.net
86,www.youtube.com
87,c.pki.goog
88,teams.events.data.microsoft.com
89,svc.cloud.microsoft
90,manage.microsoft.com
91,clients2.google.com
92,browser.events.data.microsoft.com
93,mask.icloud.com
94,config.office.net
95,clients.config.office.net
96,ytimg.com
97,googleadservices.com
98,i.ytimg.com
99,static.microsoft
100,www.googleadservices.com
