1,google.com
2,netflix.com
3,microsoft.com
4,cloud.netflix.com
5,prod.cloud.netflix.com
6,www.google.com
7,ftl.netflix.com
8,prod.ftl.netflix.com
9,nrdp.prod.cloud.netflix.com
10,data.microsoft.com
11,events.data.microsoft.com
12,ichnaea.netflix.com
13,netflix.net
14,partner.netflix.net
15,prod.partner.netflix.net
16,preapp.prod.partner.netflix.net
17,live.com
18,windowsupdate.com
19,ctldl.windowsupdate.com
20,nrdp-ipv6.prod.ftl.netflix.com
21,safebrowsing.googleapis.com
22,settings-win.data.microsoft.com
23,microsoftonline.com
24,login.microsoftonline.com
25,officeapps.live.com
26,clientservices.googleapis.com
27,office.com
28,doubleclick.net
29,apple.com
30,bing.com
31,g.doubleclick.net
32,office365.com
33,facebook.com
34,update.googleapis.com
35,self.events.data.microsoft.com
36,google-analytics.com
37,googleusercontent.com
38,play.google.com
39,amazonaws.com
40,outlook.office365.com
41,skype.com
42,mp.microsoft.com
43,www.google-analytics.com
44,nexusrules.officeapps.live.com
45,digicert.com
46,www.googleapis.com
47,lencr.org
48,msn.com
49,office.net
50,googleads.g.doubleclick.net
51,teams.microsoft.com
52,smartscreen-prod.microsoft.com
53,fonts.googleapis.com
54,ocsp.digicert.com
55,edge.microsoft.com
56,akadns.net
57,outlook.office.com
58,icloud.com
59,com.akadns.net
60,v10.events.data.microsoft.com
61,akamaiedge.net
62,itunes.apple.com
63,edge.skype.com
64,config.edge.skype.com
65,login.live.com
66,ls.apple.com
67,youtube.com
68,config.teams.microsoft.com
69,dsp.mp.microsoft.com
70,apple-dns.net
71,mtalk.google.com
72,c.lencr.org
73,x1.c.lencr.org
74,googletagmanager.com
75,www.googletagmanager.com
76,www.bing.com
77,fe.apple-dns.net
78,windows.net
79,roaming.officeapps.live.com
80,content-autofill.googleapis.com
81,do.dsp.mp.microsoft.com
82,prod.do.dsp.mp.microsoft.com
83,graph.microsoft.com
84,cdn.office.net
85,substrate.office.com
86,prod.netflix.com
87,push.prod.netflix.com
88,adservice.google.com
89,clients4.google.com
90,msedge.net
91,aaplimg.com
92,sharepoint.com
93,windows.com
94,gateway.icloud.com
95,gateway.fe.apple-dns.net
96,optimizationguide-pa.googleapis.com
97,accounts.google.com
98,aria.microsoft.com
99,pipe.aria.microsoft.com
100,api.msn.com
