1,google.com
2,www.google.com
3,microsoft.com
4,data.microsoft.com
5,events.data.microsoft.com
6,safebrowsing.googleapis.com
7,netflix.com
8,doubleclick.net
9,live.com
10,cloud.netflix.com
11,prod.cloud.netflix.com
12,g.doubleclick.net
13,ftl.netflix.com
14,prod.ftl.netflix.com
15,clientservices.googleapis.com
16,windowsupdate.com
17,nrdp.prod.cloud.netflix.com
18,apple.com
19,googleusercontent.com
20,ctldl.windowsupdate.com
21,google-analytics.com
22,play.google.com
23,www.googleapis.com
24,facebook.com
25,amazonaws.com
26,www.google-analytics.com
27,microsoftonline.com
28,bing.com
29,login.microsoftonline.com
30,settings-win.data.microsoft.com
31,office.com
32,officeapps.live.com
33,update.googleapis.com
34,nrdp-ipv6.prod.ftl.netflix.com
35,googleads.g.doubleclick.net
36,netflix.net
37,partner.netflix.net
38,prod.partner.netflix.net
39,fonts.googleapis.com
40,preapp.prod.partner.netflix.net
41,digicert.com
42,office365.com
43,self.events.data.microsoft.com
44,icloud.com
45,ocsp.digicert.com
46,googletagmanager.com
47,www.googletagmanager.com
48,outlook.office365.com
49,skype.com
50,mtalk.google.com
51,lencr.org
52,itunes.apple.com
53,akadns.net
54,youtube.com
55,office.net
56,teams.microsoft.com
57,ls.apple.com
58,com.akadns.net
59,akamaiedge.net
60,mp.microsoft.com
61,clients4.google.com
62,optimizationguide-pa.googleapis.com
63,apple-dns.net
64,content-autofill.googleapis.com
65,fe.apple-dns.net
66,nexusrules.officeapps.live.com
67,msn.com
68,www.bing.com
69,lh3.googleusercontent.com
70,adservice.google.com
71,smartscreen-prod.microsoft.com
72,stats.g.doubleclick.net
73,gateway.icloud.com
74,outlook.office.com
75,accounts.google.com
76,play.googleapis.com
77,gateway.fe.apple-dns.net
78,ichnaea.netflix.com
79,edge.microsoft.com
80,aaplimg.com
81,config.teams.microsoft.com
82,init.itunes.apple.com
83,googlesyndication.com
84,www.youtube.com
85,msedge.net
86,g.aaplimg.com
87,cdn.office.net
88,push.apple.com
89,login.live.com
90,graph.microsoft.com
91,c.lencr.org
92,clients6.google.com
93,apis.google.com
94,x1.c.lencr.org
95,dsp.mp.microsoft.com
96,v10.events.data.microsoft.com
97,yahoo.com
98,edge.skype.com
99,config.edge.skype.com
100,pagead2.googlesyndication.com
