1,google.com
2,netflix.com
3,api-global.netflix.com
4,ftl.netflix.com
5,prod.ftl.netflix.com
6,microsoft.com
7,nrdp.prod.ftl.netflix.com
8,data.microsoft.com
9,ichnaea.netflix.com
10,www.google.com
11,events.data.microsoft.com
12,windowsupdate.com
13,netflix.net
14,partner.netflix.net
15,prod.partner.netflix.net
16,preapp.prod.partner.netflix.net
17,ctldl.windowsupdate.com
18,live.com
19,settings-win.data.microsoft.com
20,safebrowsing.googleapis.com
21,officeapps.live.com
22,clientservices.googleapis.com
23,facebook.com
24,microsoftonline.com
25,login.microsoftonline.com
26,prod.netflix.com
27,push.prod.netflix.com
28,office.com
29,doubleclick.net
30,g.doubleclick.net
31,office365.com
32,update.googleapis.com
33,bing.com
34,nexusrules.officeapps.live.com
35,self.events.data.microsoft.com
36,outlook.office365.com
37,mp.microsoft.com
38,google-analytics.com
39,v10.events.data.microsoft.com
40,skype.com
41,googleusercontent.com
42,apple.com
43,aria.microsoft.com
44,pipe.aria.microsoft.com
45,googleads.g.doubleclick.net
46,msn.com
47,amazonaws.com
48,www.google-analytics.com
49,teams.microsoft.com
50,login.live.com
51,fonts.googleapis.com
52,windows.net
53,office.net
54,www.googleapis.com
55,youtube.com
56,akamaiedge.net
57,lencr.org
58,www.facebook.com
59,browser.pipe.aria.microsoft.com
60,www.bing.com
61,config.teams.microsoft.com
62,roaming.officeapps.live.com
63,outlook.office.com
64,secure.netflix.com
65,play.google.com
66,adservice.google.com
67,yahoo.com
68,uiboot.netflix.com
69,nrdp52-appboot.netflix.com
70,akadns.net
71,dsp.mp.microsoft.com
72,nccp.netflix.com
73,substrate.office.com
74,nrdp.nccp.netflix.com
75,nrdp51-appboot.netflix.com
76,googleadservices.com
77,edge.skype.com
78,config.edge.skype.com
79,nflximg.com
80,cdn-0.nflximg.com
81,googletagmanager.com
82,customerevents.netflix.com
83,www.googletagmanager.com
84,com.akadns.net
85,googlesyndication.com
86,mtalk.google.com
87,content-autofill.googleapis.com
88,c.lencr.org
89,x1.c.lencr.org
90,presence.teams.microsoft.com
91,clients4.google.com
92,digicert.com
93,identrust.com
94,crl.identrust.com
95,www.googleadservices.com
96,icloud.com
97,do.dsp.mp.microsoft.com
98,prod.do.dsp.mp.microsoft.com
99,www.youtube.com
100,weather.microsoft.com
