1,netflix.com
2,api-global.netflix.com
3,ftl.netflix.com
4,prod.ftl.netflix.com
5,nrdp.prod.ftl.netflix.com
6,ichnaea.netflix.com
7,netflix.net
8,partner.netflix.net
9,prod.partner.netflix.net
10,preapp.prod.partner.netflix.net
11,google.com
12,microsoft.com
13,prod.netflix.com
14,push.prod.netflix.com
15,data.microsoft.com
16,windowsupdate.com
17,ctldl.windowsupdate.com
18,events.data.microsoft.com
19,settings-win.data.microsoft.com
20,www.google.com
21,live.com
22,secure.netflix.com
23,uiboot.netflix.com
24,nccp.netflix.com
25,nrdp.nccp.netflix.com
26,nrdp52-appboot.netflix.com
27,nrdp51-appboot.netflix.com
28,nflximg.com
29,cdn-0.nflximg.com
30,customerevents.netflix.com
31,facebook.com
32,mp.microsoft.com
33,update.googleapis.com
34,safebrowsing.googleapis.com
35,v10.events.data.microsoft.com
36,apple.com
37,nflxso.net
38,1.nflxso.net
39,officeapps.live.com
40,microsoftonline.com
41,login.microsoftonline.com
42,clientservices.googleapis.com
43,dsp.mp.microsoft.com
44,do.dsp.mp.microsoft.com
45,prod.do.dsp.mp.microsoft.com
46,doubleclick.net
47,skype.com
48,g.doubleclick.net
49,login.live.com
50,nexusrules.officeapps.live.com
51,akamaiedge.net
52,amazonaws.com
53,akadns.net
54,office.com
55,self.events.data.microsoft.com
56,bing.com
57,youtube.com
58,com.akadns.net
59,msn.com
60,www.googleapis.com
61,icloud.com
62,googleads.g.doubleclick.net
63,edge.skype.com
64,lencr.org
65,config.edge.skype.com
66,office365.com
67,googleusercontent.com
68,aaplimg.com
69,www.facebook.com
70,www.youtube.com
71,clients4.google.com
72,g.aaplimg.com
73,fbcdn.net
74,google-analytics.com
75,mtalk.google.com
76,itunes.apple.com
77,e2ro.com
78,ls.apple.com
79,graph.facebook.com
80,node.e2ro.com
81,outlook.office365.com
82,identrust.com
83,amazon.com
84,crl.identrust.com
85,c.lencr.org
86,x1.c.lencr.org
87,yahoo.com
88,teams.microsoft.com
89,windows.net
90,www.bing.com
91,ytimg.com
92,www.google-analytics.com
93,play.googleapis.com
94,digicert.com
95,i.ytimg.com
96,googleadservices.com
97,www.apple.com
98,apple-dns.net
99,play.google.com
100,fonts.googleapis.com
